,taxon_name_w_authors,v12_accepted_name_w_author,v13_taxon_name_w_authors,v13_chained_accepted_name_w_author,v13_chained_accepted_species_w_author,v13_direct_accepted_name_w_author,v13_direct_accepted_species_w_author
1119709,Lomatium flavum Suksd.,Lomatium martindalei (J.M.Coult. & Rose) J.M.Coult. & Rose,Lomatium martindalei (J.M.Coult. & Rose) J.M.Coult. & Rose,Lomatium martindalei (J.M.Coult. & Rose) J.M.Coult. & Rose,Lomatium martindalei (J.M.Coult. & Rose) J.M.Coult. & Rose,Lomatium macrocarpum (Nutt. ex Torr. & A.Gray) J.M.Coult. & Rose,Lomatium macrocarpum (Nutt. ex Torr. & A.Gray) J.M.Coult. & Rose
1119769,Sassafras officinale Siebold,Lindera triloba (Siebold & Zucc.) Blume,Lindera triloba (Siebold & Zucc.) Blume,Lindera triloba (Siebold & Zucc.) Blume,Lindera triloba (Siebold & Zucc.) Blume,Sassafras albidum (Nutt.) Nees,Sassafras albidum (Nutt.) Nees
1120379,Ottonia burchellii Trel.,Piper marginatum var. marginatum,Piper marginatum var. marginatum,Piper marginatum var. marginatum,Piper marginatum Jacq.,Piper anisum (Spreng.) Angely,Piper anisum (Spreng.) Angely
1121330,Nepenthes alata var. ecristata Macfarl.,Nepenthes alata Blanco,Nepenthes alata Blanco,Nepenthes alata Blanco,Nepenthes alata Blanco,Nepenthes ramos Jebb & Cheek,Nepenthes ramos Jebb & Cheek
1121715,"Ophioglossum raphaelianum Anto, Afs.Khan, F.Francis & I.Antony",Ophioglossum rubellum Welw. ex A.Braun,Ophioglossum rubellum Welw. ex A.Braun,Ophioglossum rubellum Welw. ex A.Braun,Ophioglossum rubellum Welw. ex A.Braun,Ophioglossum oleosum Khand.,Ophioglossum oleosum Khand.
1121716,Ophioglossum indicum B.L.Yadav & H.K.Goswami,Ophioglossum rubellum Welw. ex A.Braun,Ophioglossum rubellum Welw. ex A.Braun,Ophioglossum rubellum Welw. ex A.Braun,Ophioglossum rubellum Welw. ex A.Braun,Ophioglossum oleosum Khand.,Ophioglossum oleosum Khand.
1121717,Ophioglossum oleosum Khand.,Ophioglossum rubellum Welw. ex A.Braun,Ophioglossum rubellum Welw. ex A.Braun,Ophioglossum rubellum Welw. ex A.Braun,Ophioglossum rubellum Welw. ex A.Braun,Ophioglossum oleosum Khand.,Ophioglossum oleosum Khand.
1122934,Dillenia rhizophora Boerl. & Koord.-Schum.,Dillenia grandifolia Wall. ex Hook.f. & Thomson,Dillenia grandifolia Wall. ex Hook.f. & Thomson,Dillenia grandifolia Wall. ex Hook.f. & Thomson,Dillenia grandifolia Wall. ex Hook.f. & Thomson,Dillenia reticulata var. reticulata,Dillenia reticulata King
1123221,Francfleurya poilanei Gagnep.,Pentaphragma sinense Hemsl. & E.H.Wilson,Pentaphragma sinense Hemsl. & E.H.Wilson,Pentaphragma sinense Hemsl. & E.H.Wilson,Pentaphragma sinense Hemsl. & E.H.Wilson,Pentaphragma poilanei (Gagnep.) Gagnep.,Pentaphragma poilanei (Gagnep.) Gagnep.
1126835,Hemiandra longifolia Bartl.,Hemiandra pungens R.Br.,Hemiandra pungens R.Br.,Hemiandra pungens R.Br.,Hemiandra pungens R.Br.,Hemiandra linearis Benth.,Hemiandra linearis Benth.
1127272,Panicum commutatum var. minus Vasey,Dichanthelium commutatum (Schult.) Gould,Dichanthelium commutatum (Schult.) Gould,Dichanthelium commutatum (Schult.) Gould,Dichanthelium commutatum (Schult.) Gould,Dichanthelium ashei (T.G.Pearson ex Ashe) Mohlenbr.,Dichanthelium ashei (T.G.Pearson ex Ashe) Mohlenbr.
1127279,Panicum joorii Vasey,Dichanthelium commutatum (Schult.) Gould,Dichanthelium commutatum (Schult.) Gould,Dichanthelium commutatum (Schult.) Gould,Dichanthelium commutatum (Schult.) Gould,Dichanthelium joorii (Vasey) Mohlenbr.,Dichanthelium joorii (Vasey) Mohlenbr.
1127630,Lupinus brittonii Abrams,Lupinus longifolius (S.Watson) Abrams,Lupinus longifolius (S.Watson) Abrams,Lupinus longifolius (S.Watson) Abrams,Lupinus longifolius (S.Watson) Abrams,Lupinus albifrons var. albifrons,Lupinus albifrons Benth.
1128516,Lauradia glandulosa var. congesta Eichler,Sauvagesia glandulosa (A.St.-Hil.) Sastre,Sauvagesia glandulosa (A.St.-Hil.) Sastre,Sauvagesia glandulosa (A.St.-Hil.) Sastre,Sauvagesia glandulosa (A.St.-Hil.) Sastre,Sauvagesia congesta (Eichler) Queiroz-Lima & D.B.O.S.Cardoso,Sauvagesia congesta (Eichler) Queiroz-Lima & D.B.O.S.Cardoso
1128725,Biscutella laevigata var. riberensis O.Bolòs & Masclans,Biscutella laevigata subsp. laevigata,Biscutella laevigata subsp. laevigata,Biscutella laevigata subsp. laevigata,Biscutella laevigata L.,Biscutella dufourii subsp. riberensis (O.Bolòs & Masclans) Mateo,Biscutella dufourii G.Mateo & M.B.Crespo
1129698,Polypodium loriceum var. umbraticum Christ,Polypodium plectolepidioides Rosenst.,Polypodium plectolepidioides Rosenst.,Polypodium plectolepidioides Rosenst.,Polypodium plectolepidioides Rosenst.,Serpocaulon dissimile (L.) A.R.Sm.,Serpocaulon dissimile (L.) A.R.Sm.
1131717,Drymophloeus propinquus var. keiensis Becc.,Ptychosperma propinquum (Becc.) Becc. ex Martelli,Ptychosperma propinquum (Becc.) Becc. ex Martelli,Ptychosperma propinquum (Becc.) Becc. ex Martelli,Ptychosperma propinquum (Becc.) Becc. ex Martelli,Ptychosperma keiense (Becc.) Becc. ex Martelli,Ptychosperma keiense (Becc.) Becc. ex Martelli
1135119,Ulmus campestris var. sarniensis Loudon,Ulmus × hollandica Mill.,Ulmus × hollandica Mill.,Ulmus × hollandica Mill.,Ulmus × hollandica Mill.,Ulmus minor subsp. minor,Ulmus minor Mill.
1135727,Dianthus caryophyllus var. inodorus L.,Dianthus sylvestris subsp. sylvestris,Dianthus sylvestris subsp. sylvestris,Dianthus sylvestris subsp. sylvestris,Dianthus sylvestris Wulfen,Dianthus inodorus (L.) Gaertn.,Dianthus inodorus (L.) Gaertn.
1135759,Aster pyrenaicus Pourr.,Erigeron uniflorus subsp. uniflorus,Erigeron uniflorus subsp. uniflorus,Erigeron uniflorus subsp. uniflorus,Erigeron uniflorus L.,Erigeron glabratus subsp. occidentalis (Vierh.) A.Pujadas,Erigeron glabratus Hoppe & Hornsch. ex Bluff & Fingerh.
1136461,Polygala densifolia var. minor A.St.-Hil. & Moq.,Polygala rostrata Chodat,Polygala rostrata Chodat,Senega rostrata (Chodat) J.F.B.Pastore,Senega rostrata (Chodat) J.F.B.Pastore,Senega exasperata (Chodat) J.F.B.Pastore,Senega exasperata (Chodat) J.F.B.Pastore
1141183,Bellis velutina Pomel,Bellis pappulosa Boiss. ex DC.,Bellis pappulosa Boiss. ex DC.,Bellis sylvestris subsp. pappulosa (Boiss. ex DC.) H.J.Coste,Bellis sylvestris Cirillo,Bellis rotundifolia (Desf.) Boiss. & Reut.,Bellis rotundifolia (Desf.) Boiss. & Reut.
1143167,Festuca duriuscula var. alpestris Godr.,Festuca airoides Lam.,Festuca airoides Lam.,Festuca airoides Lam.,Festuca airoides Lam.,Festuca niphobioides Boeuf & Hardion,Festuca niphobioides Boeuf & Hardion
1143642,Orobanche raddeana Beck,Orobanche alba subsp. xanthostigma Rätzel & Uhlich,Orobanche alba subsp. xanthostigma Rätzel & Uhlich,Orobanche alba subsp. alba,Orobanche alba Stephan ex Willd.,Orobanche raddeana Beck,Orobanche raddeana Beck
1143850,Anoectochilus tonkinensis Gagnep.,Odontochilus brevistylis subsp. brevistylis,Odontochilus brevistylis subsp. brevistylis,Odontochilus brevistylis subsp. brevistylis,Odontochilus brevistylis Hook.f.,Odontochilus tonkinensis (Gagnep.) Ormerod & Aver.,Odontochilus tonkinensis (Gagnep.) Ormerod & Aver.
1144889,Indigofera enneaphylla L.,Indigofera tsiangiana Metcalf,Indigofera tsiangiana Metcalf,Indigofera tsiangiana Metcalf,Indigofera tsiangiana Metcalf,Psoralea pinnata L.,Psoralea pinnata L.
1145507,Iberis intermedia subsp. beugesiaca J.-M.Tison,Iberis linifolia subsp. linifolia,Iberis linifolia subsp. linifolia,Iberis linifolia subsp. linifolia,Iberis linifolia L.,Iberis intermedia subsp. beugesiaca J.-M.Tison,Iberis intermedia Guers.
1146258,Acacia graveolens G.Lodd.,Acacia verniciflua A.Cunn.,Acacia verniciflua A.Cunn.,Acacia verniciflua A.Cunn.,Acacia verniciflua A.Cunn.,Acacia leprosa var. graveolens Maslin & D.J.Murphy,Acacia leprosa Sieber ex DC.
1147250,Trichomanes ramitrichum Faden,Trichomanes frappieri Cordem.,Trichomanes frappieri Cordem.,Trichomanes frappieri Cordem.,Trichomanes frappieri Cordem.,Trichomanes ramitrichum Faden,Trichomanes ramitrichum Faden
1147737,Malva spicata L.,Malvastrum americanum (L.) Torr.,Malvastrum americanum (L.) Torr.,Malvastrum americanum (L.) Torr.,Malvastrum americanum (L.) Torr.,Melochia spicata (L.) Fryxell,Melochia spicata (L.) Fryxell
1148089,Polygala timoutou var. nana A.W.Benn.,Polygala timoutou Aubl.,Polygala timoutou Aubl.,Senega timoutou (Aubl.) J.F.B.Pastore,Senega timoutou (Aubl.) J.F.B.Pastore,Senega hygrophila (Kunth) J.F.B.Pastore,Senega hygrophila (Kunth) J.F.B.Pastore
1148540,Acalypha dupraeana var. sylvicola Baill.,Acalypha oxyodonta (Müll.Arg.) Müll.Arg.,Acalypha oxyodonta (Müll.Arg.) Müll.Arg.,Acalypha amblyodonta (Müll.Arg.) Müll.Arg.,Acalypha amblyodonta (Müll.Arg.) Müll.Arg.,Acalypha brasiliensis subsp. psilophylla (Müll.Arg.) Cardiel & A.A.C.Sousa,Acalypha brasiliensis Müll.Arg.
1161864,Rosa sinica var. typica Regel,Rosa laevigata Michx.,Rosa laevigata Michx.,Rosa laevigata Michx.,Rosa laevigata Michx.,Rosa chinensis Jacq.,Rosa chinensis Jacq.
1163553,Clementea palmiformis Cav.,Angiopteris evecta (G.Forst.) Hoffm.,Angiopteris evecta (G.Forst.) Hoffm.,Angiopteris evecta (G.Forst.) Hoffm.,Angiopteris evecta (G.Forst.) Hoffm.,Angiopteris palmiformis (Cav.) C.Chr.,Angiopteris palmiformis (Cav.) C.Chr.
1166157,Festuca albifolia Reverd.,Festuca lenensis Drobow,Festuca lenensis Drobow,Festuca lenensis Drobow,Festuca lenensis Drobow,Festuca albifolia Reverd.,Festuca albifolia Reverd.
1167655,Rubus pinnatus subsp. afrotropicus Engl.,Rubus pinnatus Willd.,Rubus pinnatus Willd.,Rubus pinnatus Willd.,Rubus pinnatus Willd.,Rubus kingaensis Engl.,Rubus kingaensis Engl.
1167656,Rubus pinnatus subvar. concolor Hauman,Rubus pinnatus Willd.,Rubus pinnatus Willd.,Rubus pinnatus Willd.,Rubus pinnatus Willd.,Rubus kingaensis Engl.,Rubus kingaensis Engl.
1167657,Rubus pinnatus var. defensus Gust.,Rubus pinnatus Willd.,Rubus pinnatus Willd.,Rubus pinnatus Willd.,Rubus pinnatus Willd.,Rubus kingaensis Engl.,Rubus kingaensis Engl.
1167658,Rubus pinnatus var. ledermannii Engl.,Rubus pinnatus Willd.,Rubus pinnatus Willd.,Rubus pinnatus Willd.,Rubus pinnatus Willd.,Rubus kingaensis Engl.,Rubus kingaensis Engl.
1167659,Rubus pinnatus f. lobatus Gust.,Rubus pinnatus Willd.,Rubus pinnatus Willd.,Rubus pinnatus Willd.,Rubus pinnatus Willd.,Rubus kingaensis Engl.,Rubus kingaensis Engl.
1167660,Rubus pinnatus var. mutatus Gust.,Rubus pinnatus Willd.,Rubus pinnatus Willd.,Rubus pinnatus Willd.,Rubus pinnatus Willd.,Rubus kingaensis Engl.,Rubus kingaensis Engl.
1167661,Rubus pinnatus f. subglandulosus Gust.,Rubus pinnatus Willd.,Rubus pinnatus Willd.,Rubus pinnatus Willd.,Rubus pinnatus Willd.,Rubus kingaensis Engl.,Rubus kingaensis Engl.
1167662,Rubus pinnatus f. suprapilosus Gust.,Rubus pinnatus Willd.,Rubus pinnatus Willd.,Rubus pinnatus Willd.,Rubus pinnatus Willd.,Rubus kingaensis Engl.,Rubus kingaensis Engl.
1167663,Rubus pappei Eckl. & Zeyh.,Rubus pinnatus Willd.,Rubus pinnatus Willd.,Rubus pinnatus Willd.,Rubus pinnatus Willd.,Rubus pappei Eckl. & Zeyh.,Rubus pappei Eckl. & Zeyh.
1167664,Rubus rungwensis Engl.,Rubus pinnatus Willd.,Rubus pinnatus Willd.,Rubus pinnatus Willd.,Rubus pinnatus Willd.,Rubus kingaensis Engl.,Rubus kingaensis Engl.
1167665,Rubus subulatus Welw. ex Focke,Rubus pinnatus Willd.,Rubus pinnatus Willd.,Rubus pinnatus Willd.,Rubus pinnatus Willd.,Rubus kingaensis Engl.,Rubus kingaensis Engl.
1167666,Rubus ledermannii Focke,Rubus pinnatus Willd.,Rubus pinnatus Willd.,Rubus pinnatus Willd.,Rubus pinnatus Willd.,Rubus kingaensis Engl.,Rubus kingaensis Engl.
1167667,Rubus ledermannii var. beleensis P.Royen,Rubus pinnatus Willd.,Rubus pinnatus Willd.,Rubus pinnatus Willd.,Rubus pinnatus Willd.,Rubus kingaensis Engl.,Rubus kingaensis Engl.
1167668,Rubus ledermannii var. serrulatus Gust.,Rubus pinnatus Willd.,Rubus pinnatus Willd.,Rubus pinnatus Willd.,Rubus pinnatus Willd.,Rubus kingaensis Engl.,Rubus kingaensis Engl.
1167669,Rubus kingaensis Engl.,Rubus pinnatus Willd.,Rubus pinnatus Willd.,Rubus pinnatus Willd.,Rubus pinnatus Willd.,Rubus kingaensis Engl.,Rubus kingaensis Engl.
1167670,Rubus madagascarius Gust.,Rubus pinnatus Willd.,Rubus pinnatus Willd.,Rubus pinnatus Willd.,Rubus pinnatus Willd.,Rubus madagascarius Gust.,Rubus madagascarius Gust.
1167671,Rubus madagascarius f. umbrosus Gust.,Rubus pinnatus Willd.,Rubus pinnatus Willd.,Rubus pinnatus Willd.,Rubus pinnatus Willd.,Rubus kingaensis Engl.,Rubus kingaensis Engl.
1167868,Adiantum weatherbyanum Espinosa,Adiantum poiretii var. hirsutum (Hook. & Grev.) R.M.Tryon,Adiantum poiretii var. hirsutum (Hook. & Grev.) R.M.Tryon,Adiantum poiretii var. hirsutum (Hook. & Grev.) R.M.Tryon,Adiantum poiretii Wikstr.,Adiantum weatherbyanum Espinosa,Adiantum weatherbyanum Espinosa
1168983,Pouzolzia meeboldii W.W.Sm. & Ramaswami,Gonostegia pentandra var. gracilis (Miq.) Pusalkar,Gonostegia pentandra var. gracilis (Miq.) Pusalkar,Gonostegia gracilis (Miq.) Miq.,Gonostegia gracilis (Miq.) Miq.,Gonostegia meeboldii (W.W.Sm. & Ramaswami) Pusalkar & Ingle,Gonostegia meeboldii (W.W.Sm. & Ramaswami) Pusalkar & Ingle
1169158,Euphoria leichhardtii var. hebepetala Benth.,Dimocarpus longan subsp. longan,Dimocarpus longan subsp. longan,Dimocarpus longan subsp. longan,Dimocarpus longan Lour.,Arytera foveolata F.Muell.,Arytera foveolata F.Muell.
1171178,Cerastium montioides Naudin,Cerastium humifusum Cambess.,Cerastium humifusum Cambess.,Cerastium humifusum Cambess.,Cerastium humifusum Cambess.,Cerastium montioides Naudin,Cerastium montioides Naudin
1171311,Valeriana pygmaea Turcz.,Valeriana alypifolia subsp. alypifolia,Valeriana alypifolia subsp. alypifolia,Valeriana alypifolia subsp. alypifolia,Valeriana alypifolia Kunth,"Borealandea nubigena (Bonpl.) Al-Shehbaz, Salariato, A.Cano & Zuloaga","Borealandea nubigena (Bonpl.) Al-Shehbaz, Salariato, A.Cano & Zuloaga"
1171479,Elaeagia glomiflora Standl.,Bathysa australis (A.St.-Hil.) K.Schum.,Bathysa australis (A.St.-Hil.) K.Schum.,Bathysa australis (A.St.-Hil.) K.Schum.,Bathysa australis (A.St.-Hil.) K.Schum.,Bathysa mollis (Rusby) C.M.Taylor & Mald.,Bathysa mollis (Rusby) C.M.Taylor & Mald.
1171480,Elaeagia mollis Rusby,Bathysa australis (A.St.-Hil.) K.Schum.,Bathysa australis (A.St.-Hil.) K.Schum.,Bathysa australis (A.St.-Hil.) K.Schum.,Bathysa australis (A.St.-Hil.) K.Schum.,Bathysa mollis (Rusby) C.M.Taylor & Mald.,Bathysa mollis (Rusby) C.M.Taylor & Mald.
1174815,Erigeron acris var. ruber Hartm.,Erigeron acris subsp. acris,Erigeron acris subsp. acris,Erigeron acris subsp. acris,Erigeron acris L.,Erigeron rigidus Fr.,Erigeron rigidus Fr.
1175982,Hieracium rupicaprinum Arv.-Touv. & Gaut.,Hieracium cryptanthum subsp. cryptanthum,Hieracium cryptanthum subsp. cryptanthum,Hieracium cryptanthum subsp. cryptanthum,Hieracium cryptanthum Arv.-Touv. & Marcailhou,"Hieracium vellereum subsp. rupicaprinum (Arv.-Touv. & Gaut.) Mateo, Egido & Gómiz",Hieracium vellereum Scheele ex Willk.
1175985,Hieracium venascanum Arv.-Touv. & Gaut.,Hieracium cryptanthum subsp. cryptanthum,Hieracium cryptanthum subsp. cryptanthum,Hieracium cryptanthum subsp. cryptanthum,Hieracium cryptanthum Arv.-Touv. & Marcailhou,Hieracium venascanum Arv.-Touv. & Gaut.,Hieracium venascanum Arv.-Touv. & Gaut.
1175986,Hieracium lapeyrousei var. subsericeum Rouy,Hieracium cryptanthum subsp. cryptanthum,Hieracium cryptanthum subsp. cryptanthum,Hieracium cryptanthum subsp. cryptanthum,Hieracium cryptanthum Arv.-Touv. & Marcailhou,Hieracium venascanum subsp. venascanum,Hieracium venascanum Arv.-Touv. & Gaut.
1176353,Wormia kunstleri King,Dillenia ovata Wall. ex Hook.f. & Thomson,Dillenia ovata Wall. ex Hook.f. & Thomson,Dillenia ovata Wall. ex Hook.f. & Thomson,Dillenia ovata Wall. ex Hook.f. & Thomson,Dillenia grandifolia Wall. ex Hook.f. & Thomson,Dillenia grandifolia Wall. ex Hook.f. & Thomson
1180439,Marsdenia cuneata L.O.Williams,Ruehssia mayana (Lundell) L.O.Alvarado,Ruehssia mayana (Lundell) L.O.Alvarado,Ruehssia mayana (Lundell) L.O.Alvarado,Ruehssia mayana (Lundell) L.O.Alvarado,Ruehssia cuneata (L.O.Williams) Morillo & Mora Méndez,Ruehssia cuneata (L.O.Williams) Morillo & Mora Méndez
1181842,Hieracium jabalambrense Pau,Hieracium loscosianum Scheele,Hieracium loscosianum Scheele,Hieracium loscosianum Scheele,Hieracium loscosianum Scheele,Hieracium jabalambrense Pau,Hieracium jabalambrense Pau
1181859,Procris cuneata Blume,Procris crenata C.B.Rob.,Procris crenata C.B.Rob.,Procris crenata C.B.Rob.,Procris crenata C.B.Rob.,Procris pedunculata var. cuneata (Blume) H.Schroet.,Procris pedunculata (J.R.Forst. & G.Forst.) Wedd.
1184268,Acalypha dupraeana Baill.,Acalypha accedens Müll.Arg.,Acalypha accedens Müll.Arg.,Acalypha accedens Müll.Arg.,Acalypha accedens Müll.Arg.,Acalypha amblyodonta (Müll.Arg.) Müll.Arg.,Acalypha amblyodonta (Müll.Arg.) Müll.Arg.
1185125,Xerotes micrantha var. sororia Benth.,Lomandra micrantha subsp. tuberculata J.Everett,Lomandra micrantha subsp. tuberculata J.Everett,Lomandra micrantha subsp. tuberculata J.Everett,Lomandra micrantha (Endl.) Ewart,Lomandra oreophila B.J.Conn & A.L.Quirico,Lomandra oreophila B.J.Conn & A.L.Quirico
1185403,Festuca ovina var. ruprechtii Boiss.,Festuca ovina L.,Festuca ovina L.,Festuca ovina L.,Festuca ovina L.,Festuca ruprechtii (Boiss.) V.I.Krecz. & Bobrov,Festuca ruprechtii (Boiss.) V.I.Krecz. & Bobrov
1185439,Festuca ovina var. purpusiana St.-Yves,Festuca ovina L.,Festuca ovina L.,Festuca ovina L.,Festuca ovina L.,Festuca saximontana var. purpusiana (St.-Yves) Fred. & Pavlick,Festuca saximontana Rydb.
1185537,Leymus salina subsp. mojavensis Barkworth & R.J.Atkins,Leymus ambiguus (Vasey & Scribn.) D.R.Dewey,Leymus ambiguus (Vasey & Scribn.) D.R.Dewey,Leymus ambiguus (Vasey & Scribn.) D.R.Dewey,Leymus ambiguus (Vasey & Scribn.) D.R.Dewey,Leymus salina subsp. mojavensis Barkworth & R.J.Atkins,Leymus salina (M.E.Jones) Á.Löve
1185539,Elymus ambiguus var. salmonis C.L.Hitchc.,Leymus ambiguus (Vasey & Scribn.) D.R.Dewey,Leymus ambiguus (Vasey & Scribn.) D.R.Dewey,Leymus ambiguus (Vasey & Scribn.) D.R.Dewey,Leymus ambiguus (Vasey & Scribn.) D.R.Dewey,Leymus salina subsp. salmonis (C.L.Hitchc.) R.J.Atkins,Leymus salina (M.E.Jones) Á.Löve
1188742,Botrychium onondagense Underw.,Botrychium lunaria var. lunaria,Botrychium lunaria var. lunaria,Botrychium lunaria (L.) Sw.,Botrychium lunaria (L.) Sw.,Botrychium onondagense Underw.,Botrychium onondagense Underw.
1188979,Trichomanes millefolium C.Presl,Trichomanes maximum Blume,Trichomanes maximum Blume,Trichomanes maximum Blume,Trichomanes maximum Blume,Trichomanes grande Copel.,Trichomanes grande Copel.
1189406,Cudrania jinghongensis S.S.Chang,Maclura cochinchinensis (Lour.) Corner,Maclura cochinchinensis (Lour.) Corner,Maclura cochinchinensis (Lour.) Corner,Maclura cochinchinensis (Lour.) Corner,Maclura pubescens (Trécul) Z.K.Zhou & M.G.Gilbert,Maclura pubescens (Trécul) Z.K.Zhou & M.G.Gilbert
1189410,Cudrania pubescens Trécul,Maclura cochinchinensis (Lour.) Corner,Maclura cochinchinensis (Lour.) Corner,Maclura cochinchinensis (Lour.) Corner,Maclura cochinchinensis (Lour.) Corner,Maclura pubescens (Trécul) Z.K.Zhou & M.G.Gilbert,Maclura pubescens (Trécul) Z.K.Zhou & M.G.Gilbert
1189738,Piper calanyanum var. sardinanum Trel. & Yunck.,Piper calanyanum Trel. & Yunck.,Piper calanyanum Trel. & Yunck.,Piper calanyanum Trel. & Yunck.,Piper calanyanum Trel. & Yunck.,Piper morelianum Yunck.,Piper morelianum Yunck.
1190166,Acharagma huasteca Elhart,Acharagma roseanum subsp. galeanense (Haugg) D.R.Hunt,Acharagma roseanum subsp. galeanense (Haugg) D.R.Hunt,Acharagma galeanense (Haugg) Lodé,Acharagma galeanense (Haugg) Lodé,Acharagma roseanum (Boed.) E.F.Anderson,Acharagma roseanum (Boed.) E.F.Anderson
1195931,Hymenophyllum pulchrum Copel.,Hymenophyllum serrulatum (C.Presl) C.Chr.,Hymenophyllum serrulatum (C.Presl) C.Chr.,Hymenophyllum serrulatum (C.Presl) C.Chr.,Hymenophyllum serrulatum (C.Presl) C.Chr.,Hymenophyllum pachydermicum Ces.,Hymenophyllum pachydermicum Ces.
1196275,Panicum perlongum Nash,Dichanthelium linearifolium (Scribn.) Gould,Dichanthelium linearifolium (Scribn.) Gould,Dichanthelium linearifolium (Scribn.) Gould,Dichanthelium linearifolium (Scribn.) Gould,Dichanthelium perlongum (Nash) Freckmann,Dichanthelium perlongum (Nash) Freckmann
1196413,Dioclea rostrata var. nitida Benth.,Macropsychanthus bicolor (Hoffmanns. ex Benth.) L.P.Queiroz & Snak,Macropsychanthus bicolor (Hoffmanns. ex Benth.) L.P.Queiroz & Snak,Macropsychanthus bicolor (Hoffmanns. ex Benth.) L.P.Queiroz & Snak,Macropsychanthus bicolor (Hoffmanns. ex Benth.) L.P.Queiroz & Snak,Macropsychanthus nitidus (Benth.) Fonseca-Cortés & L.P.Queiroz,Macropsychanthus nitidus (Benth.) Fonseca-Cortés & L.P.Queiroz
1199046,Triathera gracilis E.Fourn.,Bouteloua juncea (Desv. ex P.Beauv.) Hitchc.,Bouteloua juncea (Desv. ex P.Beauv.) Hitchc.,Bouteloua juncea (Desv. ex P.Beauv.) Hitchc.,Bouteloua juncea (Desv. ex P.Beauv.) Hitchc.,Bouteloua triaena (Trin.) Scribn.,Bouteloua triaena (Trin.) Scribn.
1199389,Uralepis elongata Buckley,Tridentopsis mutica (Torr.) P.M.Peterson,Tridentopsis mutica (Torr.) P.M.Peterson,Tridentopsis mutica (Torr.) P.M.Peterson,Tridentopsis mutica (Torr.) P.M.Peterson,Tridentopsis elongata (Buckley) Wipff & Weakley,Tridentopsis elongata (Buckley) Wipff & Weakley
1201455,Dichrocephala paniculata Miq.,Dichrocephala integrifolia subsp. integrifolia,Dichrocephala integrifolia subsp. integrifolia,Dichrocephala integrifolia subsp. integrifolia,Dichrocephala integrifolia (L.f.) Kuntze,Myriactis javanica (Blume) DC.,Myriactis javanica (Blume) DC.
1202131,Danaea betancurii A.Rojas,Danaea moritziana C.Presl,Danaea moritziana C.Presl,Danaea moritziana C.Presl,Danaea moritziana C.Presl,Danaea betancurii A.Rojas,Danaea betancurii A.Rojas
1202132,Danaea cuspidata Liebm.,Danaea moritziana C.Presl,Danaea moritziana C.Presl,Danaea moritziana C.Presl,Danaea moritziana C.Presl,Danaea cuspidata Liebm.,Danaea cuspidata Liebm.
1202133,Danaea moritziana var. brasiliensis Rosenst.,Danaea moritziana C.Presl,Danaea moritziana C.Presl,Danaea moritziana C.Presl,Danaea moritziana C.Presl,Danaea excurrens Rosenst.,Danaea excurrens Rosenst.
