,taxon_name_w_authors,v11_accepted_name_w_author,v13_taxon_name_w_authors,v13_chained_accepted_name_w_author,v13_chained_accepted_species_w_author,v13_direct_accepted_name_w_author,v13_direct_accepted_species_w_author
1134494,Corymbia drysdalensis (D.J.Carr & S.G.M.Carr) K.D.Hill & L.A.S.Johnson,Corymbia dichromophloia (F.Muell.) K.D.Hill & L.A.S.Johnson,Corymbia dichromophloia (F.Muell.) K.D.Hill & L.A.S.Johnson,Corymbia dichromophloia (F.Muell.) K.D.Hill & L.A.S.Johnson,Corymbia dichromophloia (F.Muell.) K.D.Hill & L.A.S.Johnson,Corymbia drysdalensis (D.J.Carr & S.G.M.Carr) K.D.Hill & L.A.S.Johnson,Corymbia drysdalensis (D.J.Carr & S.G.M.Carr) K.D.Hill & L.A.S.Johnson
1134843,Cynorkis micrantha (Frapp. ex Cordem.) Schltr.,Cynorkis falcata (Frapp. ex Cordem.) Schltr.,Cynorkis falcata (Frapp. ex Cordem.) Schltr.,Cynorkis falcata (Frapp. ex Cordem.) Schltr.,Cynorkis falcata (Frapp. ex Cordem.) Schltr.,Cynorkis micrantha (Frapp. ex Cordem.) Schltr.,Cynorkis micrantha (Frapp. ex Cordem.) Schltr.
1135239,Callista lawiana (Lindl.) Kuntze,Dendrobium crepidatum Lindl. & Paxton,Dendrobium crepidatum Lindl. & Paxton,Dendrobium crepidatum Lindl. & Paxton,Dendrobium crepidatum Lindl. & Paxton,Dendrobium lawianum Lindl.,Dendrobium lawianum Lindl.
1135964,Eucalyptus globulus subsp. pseudoglobulus (Naudin ex Maiden) J.B.Kirkp.,Eucalyptus stjohnii (F.Muell. ex R.T.Baker) R.T.Baker,Eucalyptus stjohnii (F.Muell. ex R.T.Baker) R.T.Baker,,,Eucalyptus pseudoglobulus Naudin ex Maiden,Eucalyptus pseudoglobulus Naudin ex Maiden
1138950,Madronella parvifolia (Greene) Rydb.,Monardella odoratissima subsp. glauca (Greene) Epling,Monardella odoratissima subsp. glauca (Greene) Epling,Monardella glauca Greene,Monardella glauca Greene,Monardella odoratissima subsp. parvifolia (Greene) Epling,Monardella odoratissima Benth.
1138951,Madronella rubella (Greene) Greene,Monardella odoratissima subsp. glauca (Greene) Epling,Monardella odoratissima subsp. glauca (Greene) Epling,Monardella glauca Greene,Monardella glauca Greene,Monardella rubella Greene,Monardella rubella Greene
1138952,Madronella ingrata (Greene) Greene,Monardella odoratissima subsp. glauca (Greene) Epling,Monardella odoratissima subsp. glauca (Greene) Epling,Monardella glauca Greene,Monardella glauca Greene,Monardella odoratissima subsp. parvifolia (Greene) Epling,Monardella odoratissima Benth.
1138953,Madronella ovata (Greene) Greene,Monardella odoratissima subsp. glauca (Greene) Epling,Monardella odoratissima subsp. glauca (Greene) Epling,Monardella glauca Greene,Monardella glauca Greene,Monardella ovata Greene,Monardella ovata Greene
1138954,Monardella odoratissima subsp. parvifolia (Greene) Epling,Monardella odoratissima subsp. glauca (Greene) Epling,Monardella odoratissima subsp. glauca (Greene) Epling,Monardella glauca Greene,Monardella glauca Greene,Monardella odoratissima subsp. parvifolia (Greene) Epling,Monardella odoratissima Benth.
1138955,Madronella muriculata (Greene) Greene,Monardella odoratissima subsp. glauca (Greene) Epling,Monardella odoratissima subsp. glauca (Greene) Epling,Monardella glauca Greene,Monardella glauca Greene,Monardella odoratissima subsp. parvifolia (Greene) Epling,Monardella odoratissima Benth.
1138956,Monardella odoratissima var. parvifolia (Greene) Jeps.,Monardella odoratissima subsp. glauca (Greene) Epling,Monardella odoratissima subsp. glauca (Greene) Epling,Monardella glauca Greene,Monardella glauca Greene,Monardella odoratissima subsp. parvifolia (Greene) Epling,Monardella odoratissima Benth.
1139409,Listrostachys pescatoriana (Lindl.) S.Moore,Oeoniella polystachys (Thouars) Schltr.,Oeoniella polystachys (Thouars) Schltr.,Oeoniella polystachys (Thouars) Schltr.,Oeoniella polystachys (Thouars) Schltr.,Listrostachys pertusa (Lindl.) Rchb.f.,Listrostachys pertusa (Lindl.) Rchb.f.
1140990,Cephaelis pobeguinii (De Wild.) Schnell,Psychotria peduncularis var. peduncularis,Psychotria peduncularis var. peduncularis,Psychotria peduncularis var. peduncularis,Psychotria peduncularis (Salisb.) Steyerm.,Psychotria mildbraedii (K.Krause) O.Lachenaud,Psychotria mildbraedii (K.Krause) O.Lachenaud
1141064,Actinophloeus macarthurii var. hospitus (Burret) L.H.Bailey ex D.Fairchild,Ptychosperma macarthurii (H.Wendl. ex H.J.Veitch) H.Wendl. ex Hook.f.,Ptychosperma macarthurii (H.Wendl. ex H.J.Veitch) H.Wendl. ex Hook.f.,Ptychosperma propinquum (Becc.) Becc. ex Martelli,Ptychosperma propinquum (Becc.) Becc. ex Martelli,Ptychosperma cuneatum (Burret) Burret,Ptychosperma cuneatum (Burret) Burret
1141069,Ptychosperma hospitum (Burret) Burret,Ptychosperma macarthurii (H.Wendl. ex H.J.Veitch) H.Wendl. ex Hook.f.,Ptychosperma macarthurii (H.Wendl. ex H.J.Veitch) H.Wendl. ex Hook.f.,Ptychosperma propinquum (Becc.) Becc. ex Martelli,Ptychosperma propinquum (Becc.) Becc. ex Martelli,Ptychosperma cuneatum (Burret) Burret,Ptychosperma cuneatum (Burret) Burret
1142490,Gabunia brachypoda (K.Schum.) Stapf,Tabernaemontana eglandulosa Stapf,Tabernaemontana eglandulosa Stapf,Tabernaemontana eglandulosa Stapf,Tabernaemontana eglandulosa Stapf,Tabernaemontana brachypoda K.Schum.,Tabernaemontana brachypoda K.Schum.
1142644,Chamaedrys quadratula (Schreb.) Raf.,Teucrium marum subsp. marum,Teucrium marum subsp. marum,Teucrium marum subsp. marum,Teucrium marum L.,Teucrium quadratulum Schreb.,Teucrium quadratulum Schreb.
1143582,Specklinia citrina (Schltr.) Luer,Anathallis obovata (Lindl.) Pridgeon & M.W.Chase,Anathallis obovata (Lindl.) Pridgeon & M.W.Chase,Anathallis obovata (Lindl.) Pridgeon & M.W.Chase,Anathallis obovata (Lindl.) Pridgeon & M.W.Chase,Anathallis citrina (Schltr.) Pridgeon & M.W.Chase,Anathallis citrina (Schltr.) Pridgeon & M.W.Chase
1143583,Anathallis guentheri (Schltr.) Pridgeon & M.W.Chase,Anathallis obovata (Lindl.) Pridgeon & M.W.Chase,Anathallis obovata (Lindl.) Pridgeon & M.W.Chase,Anathallis obovata (Lindl.) Pridgeon & M.W.Chase,Anathallis obovata (Lindl.) Pridgeon & M.W.Chase,Anathallis citrina (Schltr.) Pridgeon & M.W.Chase,Anathallis citrina (Schltr.) Pridgeon & M.W.Chase
1143584,Anathallis citrina (Schltr.) Pridgeon & M.W.Chase,Anathallis obovata (Lindl.) Pridgeon & M.W.Chase,Anathallis obovata (Lindl.) Pridgeon & M.W.Chase,Anathallis obovata (Lindl.) Pridgeon & M.W.Chase,Anathallis obovata (Lindl.) Pridgeon & M.W.Chase,Anathallis citrina (Schltr.) Pridgeon & M.W.Chase,Anathallis citrina (Schltr.) Pridgeon & M.W.Chase
1144656,Tamus communis subsp. cretica (L.) Nyman,Dioscorea communis (L.) Caddick & Wilkin,Dioscorea communis (L.) Caddick & Wilkin,Dioscorea communis (L.) Caddick & Wilkin,Dioscorea communis (L.) Caddick & Wilkin,"Dioscorea cretica (L.) M.Campos, Wilkin & Viruel","Dioscorea cretica (L.) M.Campos, Wilkin & Viruel"
1144657,Tamus communis var. cretica (L.) Boiss.,Dioscorea communis (L.) Caddick & Wilkin,Dioscorea communis (L.) Caddick & Wilkin,Dioscorea communis (L.) Caddick & Wilkin,Dioscorea communis (L.) Caddick & Wilkin,"Dioscorea cretica (L.) M.Campos, Wilkin & Viruel","Dioscorea cretica (L.) M.Campos, Wilkin & Viruel"
1145596,Dupatya viridis (Körn.) Kuntze,Paepalanthus lamarckii Kunth,Paepalanthus lamarckii Kunth,Paepalanthus lamarckii Kunth,Paepalanthus lamarckii Kunth,Paepalanthus viridis Körn.,Paepalanthus viridis Körn.
1147420,Allium rotundum var. polyanthum (Schult. & Schult.f.) Asch. & Graebn.,Allium ampeloprasum L.,Allium ampeloprasum L.,Allium ampeloprasum L.,Allium ampeloprasum L.,Allium polyanthum Schult. & Schult.f.,Allium polyanthum Schult. & Schult.f.
1147423,Allium porrum subsp. polyanthum (Schult. & Schult.f.) Jauzein & J.-M.Tison,Allium ampeloprasum L.,Allium ampeloprasum L.,Allium ampeloprasum L.,Allium ampeloprasum L.,Allium polyanthum Schult. & Schult.f.,Allium polyanthum Schult. & Schult.f.
1147428,"Allium ampeloprasum subsp. polyanthum (Schult. & Schult.f.) O.Bolòs, Vigo, Masalles & Ninot",Allium ampeloprasum L.,Allium ampeloprasum L.,Allium ampeloprasum L.,Allium ampeloprasum L.,Allium polyanthum Schult. & Schult.f.,Allium polyanthum Schult. & Schult.f.
1148055,Gagea montana (Pascher) Pascher ex Uphof,Gagea amblyopetala Boiss. & Heldr.,Gagea amblyopetala Boiss. & Heldr.,Gagea amblyopetala Boiss. & Heldr.,Gagea amblyopetala Boiss. & Heldr.,Gagea heldreichii (A.Terracc.) Lojac.,Gagea heldreichii (A.Terracc.) Lojac.
1148498,Chytroma praeclara (Sandwith) R.Knuth,Lecythis holcogyne (Sandwith) S.A.Mori,Lecythis holcogyne (Sandwith) S.A.Mori,Lecythis holcogyne (Sandwith) S.A.Mori,Lecythis holcogyne (Sandwith) S.A.Mori,Lecythis praeclara (Sandwith) S.A.Mori ex Molino & Sabatier,Lecythis praeclara (Sandwith) S.A.Mori ex Molino & Sabatier
1149225,Tigridia grandiflora (Cav.) Diels,Tigridia pavonia (L.f.) Redouté,Tigridia pavonia (L.f.) Redouté,Tigridia pavonia (L.f.) Redouté,Tigridia pavonia (L.f.) Redouté,"Tigridia lutea Link, Klotzsch & Otto","Tigridia lutea Link, Klotzsch & Otto"
1149229,Moraea grandiflora (Cav.) Pers.,Tigridia pavonia (L.f.) Redouté,Tigridia pavonia (L.f.) Redouté,Tigridia pavonia (L.f.) Redouté,Tigridia pavonia (L.f.) Redouté,"Tigridia lutea Link, Klotzsch & Otto","Tigridia lutea Link, Klotzsch & Otto"
1149230,Beatonia grandiflora (Cav.) Klatt,Tigridia pavonia (L.f.) Redouté,Tigridia pavonia (L.f.) Redouté,Tigridia pavonia (L.f.) Redouté,Tigridia pavonia (L.f.) Redouté,"Tigridia lutea Link, Klotzsch & Otto","Tigridia lutea Link, Klotzsch & Otto"
1149446,Iris nudicaulis var. plicata (Lam.) Anon.,Iris pallida subsp. pallida,Iris pallida subsp. pallida,Iris pallida subsp. pallida,Iris pallida Lam.,Iris × germanica L.,Iris × germanica L.
1150737,Cyphia volubilis var. intermedia E.Wimm.,Cyphia volubilis (Burm.f.) Willd.,Cyphia volubilis (Burm.f.) Willd.,Cyphia volubilis (Burm.f.) Willd.,Cyphia volubilis (Burm.f.) Willd.,Cyphia longipetala C.Presl,Cyphia longipetala C.Presl
1152114,Avena caryophyllea var. aggregata (Timeroy ex Bor.) Nyman,Aira caryophyllea L.,Aira caryophyllea L.,Aira caryophyllea L.,Aira caryophyllea L.,Aira multiculmis Dumort.,Aira multiculmis Dumort.
1152118,Aira caryophyllea var. aggregata (Timeroy ex Bor.) Syme,Aira caryophyllea L.,Aira caryophyllea L.,Aira caryophyllea L.,Aira caryophyllea L.,Aira multiculmis Dumort.,Aira multiculmis Dumort.
1152651,Brachypodium pinnatum f. cespitosum (Host) Bolzon,Brachypodium pinnatum (L.) P.Beauv.,Brachypodium pinnatum (L.) P.Beauv.,Brachypodium pinnatum (L.) P.Beauv.,Brachypodium pinnatum (L.) P.Beauv.,Brachypodium rupestre subsp. cespitosum (Host) H.Scholz,Brachypodium rupestre (Host) Roem. & Schult.
1152656,Brachypodium pinnatum proles cespitosum (Host) Rouy,Brachypodium pinnatum (L.) P.Beauv.,Brachypodium pinnatum (L.) P.Beauv.,Brachypodium pinnatum (L.) P.Beauv.,Brachypodium pinnatum (L.) P.Beauv.,Brachypodium rupestre subsp. cespitosum (Host) H.Scholz,Brachypodium rupestre (Host) Roem. & Schult.
1152657,Brachypodium pinnatum proles rupestre (Host) Rouy,Brachypodium pinnatum (L.) P.Beauv.,Brachypodium pinnatum (L.) P.Beauv.,Brachypodium pinnatum (L.) P.Beauv.,Brachypodium pinnatum (L.) P.Beauv.,Brachypodium rupestre (Host) Roem. & Schult.,Brachypodium rupestre (Host) Roem. & Schult.
1152658,Brachypodium pinnatum var. rupestre (Host) Rchb.,Brachypodium pinnatum (L.) P.Beauv.,Brachypodium pinnatum (L.) P.Beauv.,Brachypodium pinnatum (L.) P.Beauv.,Brachypodium pinnatum (L.) P.Beauv.,Brachypodium rupestre (Host) Roem. & Schult.,Brachypodium rupestre (Host) Roem. & Schult.
1152659,Brachypodium pinnatum subsp. cespitosum (Host) Hack.,Brachypodium pinnatum (L.) P.Beauv.,Brachypodium pinnatum (L.) P.Beauv.,Brachypodium pinnatum (L.) P.Beauv.,Brachypodium pinnatum (L.) P.Beauv.,Brachypodium rupestre subsp. cespitosum (Host) H.Scholz,Brachypodium rupestre (Host) Roem. & Schult.
1152661,Festuca rupestris (Host) Roth,Brachypodium pinnatum (L.) P.Beauv.,Brachypodium pinnatum (L.) P.Beauv.,Brachypodium pinnatum (L.) P.Beauv.,Brachypodium pinnatum (L.) P.Beauv.,Brachypodium rupestre (Host) Roem. & Schult.,Brachypodium rupestre (Host) Roem. & Schult.
1152662,Brachypodium pinnatum subsp. rupestre (Host) Schübl. & G.Martens,Brachypodium pinnatum (L.) P.Beauv.,Brachypodium pinnatum (L.) P.Beauv.,Brachypodium pinnatum (L.) P.Beauv.,Brachypodium pinnatum (L.) P.Beauv.,Brachypodium rupestre (Host) Roem. & Schult.,Brachypodium rupestre (Host) Roem. & Schult.
1152671,Brachypodium pinnatum var. cespitosum (Host) Mert. & W.D.J.Koch,Brachypodium pinnatum (L.) P.Beauv.,Brachypodium pinnatum (L.) P.Beauv.,Brachypodium pinnatum (L.) P.Beauv.,Brachypodium pinnatum (L.) P.Beauv.,Brachypodium rupestre subsp. cespitosum (Host) H.Scholz,Brachypodium rupestre (Host) Roem. & Schult.
1152673,Brachypodium pinnatum subvar. rupestre (Host) St.-Yves,Brachypodium pinnatum (L.) P.Beauv.,Brachypodium pinnatum (L.) P.Beauv.,Brachypodium pinnatum (L.) P.Beauv.,Brachypodium pinnatum (L.) P.Beauv.,Brachypodium rupestre (Host) Roem. & Schult.,Brachypodium rupestre (Host) Roem. & Schult.
1152675,Brachypodium rupestre (Host) Roem. & Schult.,Brachypodium pinnatum (L.) P.Beauv.,Brachypodium pinnatum (L.) P.Beauv.,Brachypodium pinnatum (L.) P.Beauv.,Brachypodium pinnatum (L.) P.Beauv.,Brachypodium rupestre (Host) Roem. & Schult.,Brachypodium rupestre (Host) Roem. & Schult.
1152676,Brachypodium rupestre subsp. cespitosum (Host) H.Scholz,Brachypodium pinnatum (L.) P.Beauv.,Brachypodium pinnatum (L.) P.Beauv.,Brachypodium pinnatum (L.) P.Beauv.,Brachypodium pinnatum (L.) P.Beauv.,Brachypodium rupestre subsp. cespitosum (Host) H.Scholz,Brachypodium rupestre (Host) Roem. & Schult.
1153035,Cleistogenes kitagawae var. foliosa (Keng) S.L.Chen & C.P.Wang,Cleistogenes festucacea Honda,Cleistogenes festucacea Honda,Cleistogenes festucacea Honda,Cleistogenes festucacea Honda,Cleistogenes kitagawae Honda,Cleistogenes kitagawae Honda
1153036,Kengia foliosa (Keng) Packer,Cleistogenes festucacea Honda,Cleistogenes festucacea Honda,Cleistogenes festucacea Honda,Cleistogenes festucacea Honda,Cleistogenes kitagawae Honda,Cleistogenes kitagawae Honda
1153037,Kengia kitagawae var. foliosa (Keng) H.Yu & N.X.Zhao,Cleistogenes festucacea Honda,Cleistogenes festucacea Honda,Cleistogenes festucacea Honda,Cleistogenes festucacea Honda,Cleistogenes kitagawae Honda,Cleistogenes kitagawae Honda
1153197,Dichanthelium aciculare subsp. fusiforme (Hitchc.) Freckmann & Lelong,Dichanthelium aciculare (Desv.) Gould & C.A.Clark,Dichanthelium aciculare (Desv.) Gould & C.A.Clark,Dichanthelium aciculare (Desv.) Gould & C.A.Clark,Dichanthelium aciculare (Desv.) Gould & C.A.Clark,Dichanthelium fusiforme (Hitchc.) Harvill,Dichanthelium fusiforme (Hitchc.) Harvill
1153198,Dichanthelium fusiforme (Hitchc.) Harvill,Dichanthelium aciculare (Desv.) Gould & C.A.Clark,Dichanthelium aciculare (Desv.) Gould & C.A.Clark,Dichanthelium aciculare (Desv.) Gould & C.A.Clark,Dichanthelium aciculare (Desv.) Gould & C.A.Clark,Dichanthelium fusiforme (Hitchc.) Harvill,Dichanthelium fusiforme (Hitchc.) Harvill
1153210,Panicum ashei T.G.Pearson ex Ashe,Dichanthelium commutatum (Schult.) Gould,Dichanthelium commutatum (Schult.) Gould,Dichanthelium commutatum (Schult.) Gould,Dichanthelium commutatum (Schult.) Gould,Dichanthelium ashei (T.G.Pearson ex Ashe) Mohlenbr.,Dichanthelium ashei (T.G.Pearson ex Ashe) Mohlenbr.
1153272,Digitaria hackelii Stapf,Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,Digitaria scalarum (Schweinf.) Chiov.,Digitaria scalarum (Schweinf.) Chiov.
1154035,Festuca lenensis subsp. albifolia (Reverd.) Tzvelev,Festuca lenensis Drobow,Festuca lenensis Drobow,Festuca lenensis Drobow,Festuca lenensis Drobow,Festuca albifolia Reverd.,Festuca albifolia Reverd.
1154113,Festuca ovina var. purpurascens (Hayata) Honda,Festuca saximontana Rydb.,Festuca saximontana Rydb.,Festuca saximontana Rydb.,Festuca saximontana Rydb.,Festuca ovina L.,Festuca ovina L.
1154534,Festuca pratensis var. simplex (Boiss. & Balansa) B.Fedtsch.,Lolium pratense (Huds.) Darbysh.,Lolium pratense (Huds.) Darbysh.,Lolium pratense (Huds.) Darbysh.,Lolium pratense (Huds.) Darbysh.,Lolium arundinaceum subsp. arundinaceum,Lolium arundinaceum (Schreb.) Darbysh.
1158364,Ipomoea coacta (C.B.Clarke) J.R.I.Wood & Scotland,Argyreia hirsuta Wight & Arn.,Argyreia hirsuta Wight & Arn.,Argyreia hirsuta Wight & Arn.,Argyreia hirsuta Wight & Arn.,Argyreia coacta (C.B.Clarke) Alston,Argyreia coacta (C.B.Clarke) Alston
1158365,Argyreia hirsuta var. coacta C.B.Clarke,Argyreia hirsuta Wight & Arn.,Argyreia hirsuta Wight & Arn.,Argyreia hirsuta Wight & Arn.,Argyreia hirsuta Wight & Arn.,Argyreia coacta (C.B.Clarke) Alston,Argyreia coacta (C.B.Clarke) Alston
1159354,Festuca guestfalica subsp. calaminaria (Auquier) Dengler,Festuca guestfalica subsp. guestfalica,Festuca guestfalica subsp. guestfalica,Festuca guestfalica Boenn. ex Rchb.,Festuca guestfalica Boenn. ex Rchb.,Festuca ophioliticola Kerguélen,Festuca ophioliticola Kerguélen
1159355,Festuca ovina var. firmula (Hack.) Hegi,Festuca guestfalica subsp. guestfalica,Festuca guestfalica subsp. guestfalica,Festuca guestfalica Boenn. ex Rchb.,Festuca guestfalica Boenn. ex Rchb.,Festuca ophioliticola Kerguélen,Festuca ophioliticola Kerguélen
1159356,Festuca ovina subsp. firmula (Hack.) K.Richt.,Festuca guestfalica subsp. guestfalica,Festuca guestfalica subsp. guestfalica,Festuca guestfalica Boenn. ex Rchb.,Festuca guestfalica Boenn. ex Rchb.,Festuca ophioliticola Kerguélen,Festuca ophioliticola Kerguélen
1159357,Festuca ovina f. firmula (Hack.) Neuman,Festuca guestfalica subsp. guestfalica,Festuca guestfalica subsp. guestfalica,Festuca guestfalica Boenn. ex Rchb.,Festuca guestfalica Boenn. ex Rchb.,Festuca ophioliticola Kerguélen,Festuca ophioliticola Kerguélen
1160511,Hypericum acutum var. rotundifolium (Willk.) Schinz,Hypericum undulatum var. boeticum (Boiss.) Lange,Hypericum undulatum var. boeticum (Boiss.) Lange,Hypericum undulatum var. boeticum (Boiss.) Lange,Hypericum undulatum Schousb. ex Willd.,Hypericum tetrapterum var. tetrapterum,Hypericum tetrapterum Fr.
1160513,Hypericum tetrapterum var. rotundifolium Willk.,Hypericum undulatum var. boeticum (Boiss.) Lange,Hypericum undulatum var. boeticum (Boiss.) Lange,Hypericum undulatum var. boeticum (Boiss.) Lange,Hypericum undulatum Schousb. ex Willd.,Hypericum tetrapterum var. tetrapterum,Hypericum tetrapterum Fr.
1160545,Calpidisca roraimensis (N.E.Br.) Gleason,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia roraimensis N.E.Br.,Utricularia roraimensis N.E.Br.
1162344,Marsdenia clausa var. bifida (Griseb.) M.Gómez,"Ruehssia clausa (R.Br.) Liede, S.Reuss & Meve","Ruehssia clausa (R.Br.) Liede, S.Reuss & Meve","Ruehssia clausa (R.Br.) Liede, S.Reuss & Meve","Ruehssia clausa (R.Br.) Liede, S.Reuss & Meve",Ruehssia campanulata (Griseb.) Morillo & Mora Méndez,Ruehssia campanulata (Griseb.) Morillo & Mora Méndez
1162345,Marsdenia clausa var. campanulata (Griseb.) M.Gómez,"Ruehssia clausa (R.Br.) Liede, S.Reuss & Meve","Ruehssia clausa (R.Br.) Liede, S.Reuss & Meve","Ruehssia clausa (R.Br.) Liede, S.Reuss & Meve","Ruehssia clausa (R.Br.) Liede, S.Reuss & Meve",Ruehssia campanulata (Griseb.) Morillo & Mora Méndez,Ruehssia campanulata (Griseb.) Morillo & Mora Méndez
1165832,Arequipa clavata (Söhrens ex K.Schum.) Borg,Oreocereus leucotrichus (Phil.) Wagenkn.,Oreocereus leucotrichus (Phil.) Wagenkn.,Oreocereus leucotrichus (Phil.) Wagenkn.,Oreocereus leucotrichus (Phil.) Wagenkn.,Eriosyce clavata (Söhrens ex K.Schum.) Helmut Walter,Eriosyce clavata (Söhrens ex K.Schum.) Helmut Walter
1165908,Oxalis oregana f. smalliana (R.Knuth) Munz,Oxalis oregana Nutt.,Oxalis oregana Nutt.,Oxalis oregana Nutt.,Oxalis oregana Nutt.,Oxalis smalliana R.Knuth,Oxalis smalliana R.Knuth
1165909,Oxalis smalliana R.Knuth,Oxalis oregana Nutt.,Oxalis oregana Nutt.,Oxalis oregana Nutt.,Oxalis oregana Nutt.,Oxalis smalliana R.Knuth,Oxalis smalliana R.Knuth
1165910,Oxalis smallii R.Knuth,Oxalis oregana Nutt.,Oxalis oregana Nutt.,Oxalis oregana Nutt.,Oxalis oregana Nutt.,Oxalis smalliana R.Knuth,Oxalis smalliana R.Knuth
1165911,Oxalis oregana var. smalliana (R.Knuth) M.Peck,Oxalis oregana Nutt.,Oxalis oregana Nutt.,Oxalis oregana Nutt.,Oxalis oregana Nutt.,Oxalis smalliana R.Knuth,Oxalis smalliana R.Knuth
1166048,Orobanche alba var. raddeana (Beck) Beck,Orobanche alba subsp. xanthostigma Rätzel & Uhlich,Orobanche alba subsp. xanthostigma Rätzel & Uhlich,Orobanche alba subsp. alba,Orobanche alba Stephan ex Willd.,Orobanche raddeana Beck,Orobanche raddeana Beck
