,taxon_name_w_authors,v11_accepted_name_w_author,v13_taxon_name_w_authors,v13_chained_accepted_name_w_author,v13_chained_accepted_species_w_author,v13_direct_accepted_name_w_author,v13_direct_accepted_species_w_author
904863,"Athyrium × reichsteinii subsp. praetermissum Rasbach, Reichst. & Schneller",Athyrium × reichsteinii Schneller & Rasbach,Athyrium × reichsteinii Schneller & Rasbach,Athyrium × reichsteinii Schneller & Rasbach,Athyrium × reichsteinii Schneller & Rasbach,"Athyrium × reichsteinii subsp. praetermissum Rasbach, Reichst. & Schneller",Athyrium × reichsteinii Schneller & Rasbach
905428,Phegopteris crinalis var. tripinnata Hillebr.,Dryopteris crinalis (Hook. & Arn.) C.Chr.,Dryopteris crinalis (Hook. & Arn.) C.Chr.,Dryopteris crinalis (Hook. & Arn.) C.Chr.,Dryopteris crinalis (Hook. & Arn.) C.Chr.,Dryopteris crinalis var. crinalis,Dryopteris crinalis (Hook. & Arn.) C.Chr.
905653,Didymochlaena lunulata var. dimidiata (Kunze) Kuhn,Didymochlaena truncatula (Sw.) J.Sm.,Didymochlaena truncatula (Sw.) J.Sm.,Didymochlaena truncatula (Sw.) J.Sm.,Didymochlaena truncatula (Sw.) J.Sm.,Didymochlaena dimidiata Kunze,Didymochlaena dimidiata Kunze
905662,Didymochlaena dimidiata Kunze,Didymochlaena truncatula (Sw.) J.Sm.,Didymochlaena truncatula (Sw.) J.Sm.,Didymochlaena truncatula (Sw.) J.Sm.,Didymochlaena truncatula (Sw.) J.Sm.,Didymochlaena dimidiata Kunze,Didymochlaena dimidiata Kunze
905663,Didymochlaena sinuosa Desv.,Didymochlaena truncatula (Sw.) J.Sm.,Didymochlaena truncatula (Sw.) J.Sm.,Didymochlaena truncatula (Sw.) J.Sm.,Didymochlaena truncatula (Sw.) J.Sm.,Didymochlaena sinuosa Desv.,Didymochlaena sinuosa Desv.
905665,Diplazium pulcherrimum Raddi,Didymochlaena truncatula (Sw.) J.Sm.,Didymochlaena truncatula (Sw.) J.Sm.,Didymochlaena truncatula (Sw.) J.Sm.,Didymochlaena truncatula (Sw.) J.Sm.,Didymochlaena sinuosa Desv.,Didymochlaena sinuosa Desv.
905666,Monochlaena sinuosa (Desv.) Gaudich.,Didymochlaena truncatula (Sw.) J.Sm.,Didymochlaena truncatula (Sw.) J.Sm.,Didymochlaena truncatula (Sw.) J.Sm.,Didymochlaena truncatula (Sw.) J.Sm.,Didymochlaena sinuosa Desv.,Didymochlaena sinuosa Desv.
905944,Aspidium rigidum var. australe Ten.,Dryopteris villarii (Bellardi) Woyn. ex Schinz & Thell.,Dryopteris villarii (Bellardi) Woyn. ex Schinz & Thell.,Dryopteris villarii (Bellardi) Woyn. ex Schinz & Thell.,Dryopteris villarii (Bellardi) Woyn. ex Schinz & Thell.,Dryopteris pallida subsp. pallida,Dryopteris pallida (Bory) Maire & Petitm.
905948,Dryopteris villarii var. australis (Ten.) Diklić & V.Nikolić,Dryopteris villarii (Bellardi) Woyn. ex Schinz & Thell.,Dryopteris villarii (Bellardi) Woyn. ex Schinz & Thell.,Dryopteris villarii (Bellardi) Woyn. ex Schinz & Thell.,Dryopteris villarii (Bellardi) Woyn. ex Schinz & Thell.,Dryopteris pallida subsp. pallida,Dryopteris pallida (Bory) Maire & Petitm.
905989,Polystichum subapiciflorum Hayata,Polystichum biaristatum (Blume) T.Moore,Polystichum biaristatum (Blume) T.Moore,Polystichum biaristatum (Blume) T.Moore,Polystichum biaristatum (Blume) T.Moore,Polystichum subapiciflorum Hayata,Polystichum subapiciflorum Hayata
906013,Polystichum pseudodeltodon Tagawa,Polystichum deltodon (Baker) Diels,Polystichum deltodon (Baker) Diels,Polystichum deltodon (Baker) Diels,Polystichum deltodon (Baker) Diels,Polystichum pseudodeltodon Tagawa,Polystichum pseudodeltodon Tagawa
906100,Arachniodes foeniculacea Ching,Arachniodes coniifolia (T.Moore) Ching,Arachniodes coniifolia (T.Moore) Ching,Arachniodes coniifolia (T.Moore) Ching,Arachniodes coniifolia (T.Moore) Ching,Arachniodes foeniculacea Ching,Arachniodes foeniculacea Ching
906353,Polystichum subobliquum Tagawa,Polystichum obliquum (D.Don) T.Moore,Polystichum obliquum (D.Don) T.Moore,Polystichum obliquum (D.Don) T.Moore,Polystichum obliquum (D.Don) T.Moore,Polystichum subobliquum Tagawa,Polystichum subobliquum Tagawa
906672,Ctenitis calcarea Ching & Chu H.Wang,Ctenitis subglandulosa (Hance) Ching,Ctenitis subglandulosa (Hance) Ching,Ctenitis subglandulosa (Hance) Ching,Ctenitis subglandulosa (Hance) Ching,Ctenitis eatonii (Baker) Ching,Ctenitis eatonii (Baker) Ching
906734,Bolbitis yunnanensis Ching,Bolbitis hainanensis Ching & Chu H.Wang,Bolbitis hainanensis Ching & Chu H.Wang,Bolbitis hainanensis Ching & Chu H.Wang,Bolbitis hainanensis Ching & Chu H.Wang,Bolbitis subcordata (Copel.) Ching,Bolbitis subcordata (Copel.) Ching
906903,Stenochlaena sorbifolia var. leptocarpa (Fée) Domin,Teratophyllum brightiae (F.Muell.) Holttum,Teratophyllum brightiae (F.Muell.) Holttum,Teratophyllum brightiae (F.Muell.) Holttum,Teratophyllum brightiae (F.Muell.) Holttum,Teratophyllum leptocarpum (Fée) Holttum,Teratophyllum leptocarpum (Fée) Holttum
907910,Humata subvestita (C.Chr.) Parris,Davallia repens (L.f.) Kuhn,Davallia repens (L.f.) Kuhn,Davallia repens (L.f.) Kuhn,Davallia repens (L.f.) Kuhn,Davallia subvestita (C.Chr.) Parris,Davallia subvestita (C.Chr.) Parris
907915,Pachypleuria brackenridgei (Brownlie) M.Kato,Davallia repens (L.f.) Kuhn,Davallia repens (L.f.) Kuhn,Davallia repens (L.f.) Kuhn,Davallia repens (L.f.) Kuhn,Davallia cumingii Hook.,Davallia cumingii Hook.
908059,Stenochlaena leptocarpa (Fée) Underw.,Lomariopsis spectabilis Mett.,Lomariopsis spectabilis Mett.,Lomariopsis spectabilis Mett.,Lomariopsis spectabilis Mett.,Teratophyllum leptocarpum (Fée) Holttum,Teratophyllum leptocarpum (Fée) Holttum
908490,Aspidium subquinquefidum P.Beauv.,Triplophyllum protensum (Afzel. ex Sw.) Holttum,Triplophyllum protensum (Afzel. ex Sw.) Holttum,Triplophyllum protensum (Afzel. ex Sw.) Holttum,Triplophyllum protensum (Afzel. ex Sw.) Holttum,Triplophyllum subquinquefidum (P.Beauv.) Pic.Serm.,Triplophyllum subquinquefidum (P.Beauv.) Pic.Serm.
908496,Polypodium pubescens Schumach.,Triplophyllum protensum (Afzel. ex Sw.) Holttum,Triplophyllum protensum (Afzel. ex Sw.) Holttum,Triplophyllum protensum (Afzel. ex Sw.) Holttum,Triplophyllum protensum (Afzel. ex Sw.) Holttum,Triplophyllum subquinquefidum (P.Beauv.) Pic.Serm.,Triplophyllum subquinquefidum (P.Beauv.) Pic.Serm.
908639,Paradavallodes kansuensis Ching,Davallia multidentata Hook.,Davallia multidentata Hook.,Davallia multidentata Hook.,Davallia multidentata Hook.,Davallia kansuense (Ching) Xiao D.Ma & F.G.Wang,Davallia kansuense (Ching) Xiao D.Ma & F.G.Wang
909426,Mecosorus nudus Klotzsch,Grammitis graminea (Sw.) Ching,Grammitis graminea (Sw.) Ching,Grammitis graminea (Sw.) Ching,Grammitis graminea (Sw.) Ching,Grammitis furcata Hook. & Grev.,Grammitis furcata Hook. & Grev.
909557,Marginaria diversifolia C.Presl,Microgramma lycopodioides (L.) Copel.,Microgramma lycopodioides (L.) Copel.,Microgramma lycopodioides (L.) Copel.,Microgramma lycopodioides (L.) Copel.,Microgramma mauritiana (Willd.) Tardieu,Microgramma mauritiana (Willd.) Tardieu
909725,Polypodium loriceum f. duplisora Domin,Serpocaulon loriceum (L.) A.R.Sm.,Serpocaulon loriceum (L.) A.R.Sm.,Serpocaulon loriceum (L.) A.R.Sm.,Serpocaulon loriceum (L.) A.R.Sm.,Serpocaulon falcaria (Kunze) A.R.Sm.,Serpocaulon falcaria (Kunze) A.R.Sm.
909738,Polypodium loriceum var. obscurum Rosenst.,Serpocaulon loriceum (L.) A.R.Sm.,Serpocaulon loriceum (L.) A.R.Sm.,Serpocaulon loriceum (L.) A.R.Sm.,Serpocaulon loriceum (L.) A.R.Sm.,Serpocaulon concolorum (M.Kessler & A.R.Sm.) A.R.Sm.,Serpocaulon concolorum (M.Kessler & A.R.Sm.) A.R.Sm.
909739,Polypodium loriceum var. squamuligerum Rosenst.,Serpocaulon loriceum (L.) A.R.Sm.,Serpocaulon loriceum (L.) A.R.Sm.,Serpocaulon loriceum (L.) A.R.Sm.,Serpocaulon loriceum (L.) A.R.Sm.,Serpocaulon concolorum (M.Kessler & A.R.Sm.) A.R.Sm.,Serpocaulon concolorum (M.Kessler & A.R.Sm.) A.R.Sm.
910006,Cephalomanes rhomboideum Bosch,Trichomanes atrovirens (C.Presl) Kunze,Trichomanes atrovirens (C.Presl) Kunze,Trichomanes atrovirens (C.Presl) Kunze,Trichomanes atrovirens (C.Presl) Kunze,Trichomanes javanicum Blume,Trichomanes javanicum Blume
910014,Cephalomanes curvatum Bosch,Trichomanes javanicum Blume,Trichomanes javanicum Blume,Trichomanes javanicum Blume,Trichomanes javanicum Blume,Trichomanes atrovirens (C.Presl) Kunze,Trichomanes atrovirens (C.Presl) Kunze
910015,Cephalomanes javanicum var. sumatranum (Alderw.) K.Iwats.,Trichomanes javanicum Blume,Trichomanes javanicum Blume,Trichomanes javanicum Blume,Trichomanes javanicum Blume,Trichomanes sumatranum Alderw.,Trichomanes sumatranum Alderw.
910017,Cephalomanes oblongifolium C.Presl,Trichomanes javanicum Blume,Trichomanes javanicum Blume,Trichomanes javanicum Blume,Trichomanes javanicum Blume,Trichomanes laciniatum Roxb.,Trichomanes laciniatum Roxb.
910024,Cephalomanes sumatranum (Alderw.) Copel.,Trichomanes javanicum Blume,Trichomanes javanicum Blume,Trichomanes javanicum Blume,Trichomanes javanicum Blume,Trichomanes sumatranum Alderw.,Trichomanes sumatranum Alderw.
910025,Trichomanes sumatranum Alderw.,Trichomanes javanicum Blume,Trichomanes javanicum Blume,Trichomanes javanicum Blume,Trichomanes javanicum Blume,Trichomanes sumatranum Alderw.,Trichomanes sumatranum Alderw.
910034,Cephalomanes meifolium (Willd.) K.Iwats.,Trichomanes pluma Hook.,Trichomanes pluma Hook.,Trichomanes pluma Hook.,Trichomanes pluma Hook.,Trichomanes parviflorum Poir.,Trichomanes parviflorum Poir.
910050,Macroglena parviflora (Poir.) Copel.,Trichomanes rigidum Sw.,Trichomanes rigidum Sw.,Trichomanes rigidum Sw.,Trichomanes rigidum Sw.,Trichomanes parviflorum Poir.,Trichomanes parviflorum Poir.
910113,Didymoglossum montanum J.P.Roux,Trichomanes reptans Sw.,Trichomanes reptans Sw.,Trichomanes reptans Sw.,Trichomanes reptans Sw.,Trichomanes robinsonii Hook. ex Baker,Trichomanes robinsonii Hook. ex Baker
910116,Trichomanes montanum Hook.,Trichomanes reptans Sw.,Trichomanes reptans Sw.,Trichomanes reptans Sw.,Trichomanes reptans Sw.,Trichomanes robinsonii Hook. ex Baker,Trichomanes robinsonii Hook. ex Baker
910120,Trichomanes robinsonii Hook. ex Baker,Trichomanes reptans Sw.,Trichomanes reptans Sw.,Trichomanes reptans Sw.,Trichomanes reptans Sw.,Trichomanes robinsonii Hook. ex Baker,Trichomanes robinsonii Hook. ex Baker
910125,Trichomanes millefolium C.Presl,Trichomanes maximum Blume,Trichomanes maximum Blume,Trichomanes maximum Blume,Trichomanes maximum Blume,Trichomanes grande Copel.,Trichomanes grande Copel.
910165,Didymoglossum plicatum Bosch,Trichomanes campanulatum Roxb.,Trichomanes campanulatum Roxb.,Trichomanes campanulatum Roxb.,Trichomanes campanulatum Roxb.,Trichomanes latealatum (Bosch) Christ,Trichomanes latealatum (Bosch) Christ
910200,Crepidomanes yunnanense Ching & Chiu,Trichomanes latealatum (Bosch) Christ,Trichomanes latealatum (Bosch) Christ,Trichomanes latealatum (Bosch) Christ,Trichomanes latealatum (Bosch) Christ,Trichomanes latemarginale D.C.Eaton,Trichomanes latemarginale D.C.Eaton
910221,Trichomanes mannianum Mett.,Trichomanes minutum Blume,Trichomanes minutum Blume,Trichomanes minutum Blume,Trichomanes minutum Blume,Trichomanes mannii Hook.,Trichomanes mannii Hook.
910238,Microgonium viridans (Mett.) B.K.Nayar & S.Kaur,Trichomanes minutum Blume,Trichomanes minutum Blume,Trichomanes minutum Blume,Trichomanes minutum Blume,Trichomanes latealatum (Bosch) Christ,Trichomanes latealatum (Bosch) Christ
910241,Crepidomanes pervenulosum (Alderw.) Copel.,Trichomanes parvifolium (Baker) Copel.,Trichomanes parvifolium (Baker) Copel.,Trichomanes parvifolium (Baker) Copel.,Trichomanes parvifolium (Baker) Copel.,Trichomanes pervenulosum Alderw.,Trichomanes pervenulosum Alderw.
910246,Trichomanes pervenulosum Alderw.,Trichomanes parvifolium (Baker) Copel.,Trichomanes parvifolium (Baker) Copel.,Trichomanes parvifolium (Baker) Copel.,Trichomanes parvifolium (Baker) Copel.,Trichomanes pervenulosum Alderw.,Trichomanes pervenulosum Alderw.
910251,Crepidomanes grande (Copel.) Ebihara & K.Iwats.,Trichomanes thysanostomum Makino,Trichomanes thysanostomum Makino,Trichomanes thysanostomum Makino,Trichomanes thysanostomum Makino,Trichomanes grande Copel.,Trichomanes grande Copel.
910256,Macroglena obtusa Copel.,Trichomanes thysanostomum Makino,Trichomanes thysanostomum Makino,Trichomanes thysanostomum Makino,Trichomanes thysanostomum Makino,Trichomanes maximum Blume,Trichomanes maximum Blume
910257,Nesopteris grandis (Copel.) Copel.,Trichomanes thysanostomum Makino,Trichomanes thysanostomum Makino,Trichomanes thysanostomum Makino,Trichomanes thysanostomum Makino,Trichomanes grande Copel.,Trichomanes grande Copel.
910258,Cephalomanes grande (Copel.) K.Iwats.,Trichomanes thysanostomum Makino,Trichomanes thysanostomum Makino,Trichomanes thysanostomum Makino,Trichomanes thysanostomum Makino,Trichomanes grande Copel.,Trichomanes grande Copel.
910259,Trichomanes elatum Bosch,Trichomanes thysanostomum Makino,Trichomanes thysanostomum Makino,Trichomanes thysanostomum Makino,Trichomanes thysanostomum Makino,Trichomanes grande Copel.,Trichomanes grande Copel.
910260,Trichomanes grande Copel.,Trichomanes thysanostomum Makino,Trichomanes thysanostomum Makino,Trichomanes thysanostomum Makino,Trichomanes thysanostomum Makino,Trichomanes grande Copel.,Trichomanes grande Copel.
910261,Trichomanes preslianum Nakai,Trichomanes thysanostomum Makino,Trichomanes thysanostomum Makino,Trichomanes thysanostomum Makino,Trichomanes thysanostomum Makino,Trichomanes grande Copel.,Trichomanes grande Copel.
910265,Hymenophyllum paniculiflorum C.Presl,Hymenophyllum tenellum D.Don,Hymenophyllum tenellum D.Don,Hymenophyllum tenellum D.Don,Hymenophyllum tenellum D.Don,Hymenophyllum paniculiflorum C.Presl,Hymenophyllum paniculiflorum C.Presl
910279,Mecodium paramnioides H.G.Zhou & W.M.Chu,Hymenophyllum tenellum D.Don,Hymenophyllum tenellum D.Don,Hymenophyllum tenellum D.Don,Hymenophyllum tenellum D.Don,Hymenophyllum paramnioides (H.G.Zhou & W.M.Chu) X.C.Zhang,Hymenophyllum paramnioides (H.G.Zhou & W.M.Chu) X.C.Zhang
910290,Hymenophyllum parallelocarpum Hayata,Hymenophyllum tenellum D.Don,Hymenophyllum tenellum D.Don,Hymenophyllum tenellum D.Don,Hymenophyllum tenellum D.Don,Hymenophyllum parallelocarpum Hayata,Hymenophyllum parallelocarpum Hayata
910292,Hymenophyllum punctisorum Rosenst.,Hymenophyllum tenellum D.Don,Hymenophyllum tenellum D.Don,Hymenophyllum tenellum D.Don,Hymenophyllum tenellum D.Don,Hymenophyllum punctisorum Rosenst.,Hymenophyllum punctisorum Rosenst.
910299,Hymenophyllum fujisanense Nakai,Hymenophyllum tenellum D.Don,Hymenophyllum tenellum D.Don,Hymenophyllum tenellum D.Don,Hymenophyllum tenellum D.Don,Hymenophyllum fujisanense Nakai,Hymenophyllum fujisanense Nakai
910308,Hymenophyllum coloratum A.Braun ex Bosch,Hymenophyllum tenellum D.Don,Hymenophyllum tenellum D.Don,Hymenophyllum tenellum D.Don,Hymenophyllum tenellum D.Don,Hymenophyllum paniculiflorum C.Presl,Hymenophyllum paniculiflorum C.Presl
910309,Hymenophyllum discosum Christ,Hymenophyllum tenellum D.Don,Hymenophyllum tenellum D.Don,Hymenophyllum tenellum D.Don,Hymenophyllum tenellum D.Don,Hymenophyllum paniculiflorum C.Presl,Hymenophyllum paniculiflorum C.Presl
910747,Cyathea remotifolia Bonap.,Alsophila simulans Baker,Alsophila simulans Baker,Alsophila simulans Baker,Alsophila simulans Baker,Cyathea remotifolia Bonap.,Cyathea remotifolia Bonap.
912396,Phegopteris urophylla Mett.,Thelypteris repanda (Fée) C.V.Morton,Thelypteris repanda (Fée) C.V.Morton,Thelypteris repanda (Fée) C.V.Morton,Thelypteris repanda (Fée) C.V.Morton,Thelypteris aspera (C.Presl) K.Iwats.,Thelypteris aspera (C.Presl) K.Iwats.
913382,Polypodium blumeanum C.Presl,Grammitis sumatrana (Baker) Copel.,Grammitis sumatrana (Baker) Copel.,Grammitis sumatrana (Baker) Copel.,Grammitis sumatrana (Baker) Copel.,Grammitis pilosiuscula Blume,Grammitis pilosiuscula Blume
913792,Stenolepia Alderw.,Dryopteris Adans.,Dryopteris Adans.,Dryopteris Adans.,,Stenolepia Alderw.,
913849,Cardiochlaena Fée,Tectaria Cav.,Tectaria Cav.,Tectaria Cav.,,Polydictyum C.Presl,
913854,Polydictyum C.Presl,Tectaria Cav.,Tectaria Cav.,Tectaria Cav.,,Polydictyum C.Presl,
914387,Asplenium sandwichianum Hook.,Diplazium sandwichense C.Presl,Diplazium sandwichense C.Presl,Diplazium sandwichense C.Presl,Diplazium sandwichense C.Presl,Diplazium sandwichianum (Hook.) Diels,Diplazium sandwichianum (Hook.) Diels
914389,Athyrium sandwichianum C.Presl,Diplazium sandwichense C.Presl,Diplazium sandwichense C.Presl,Diplazium sandwichense C.Presl,Diplazium sandwichense C.Presl,Diplazium sandwichianum (Hook.) Diels,Diplazium sandwichianum (Hook.) Diels
914390,Diplazium sandwichianum (Hook.) Diels,Diplazium sandwichense C.Presl,Diplazium sandwichense C.Presl,Diplazium sandwichense C.Presl,Diplazium sandwichense C.Presl,Diplazium sandwichianum (Hook.) Diels,Diplazium sandwichianum (Hook.) Diels
915269,Scorzonera laciniata var. intermedia (Guss.) Rouy,Scorzonera calcitrapifolia Vahl,Scorzonera calcitrapifolia Vahl,Scorzonera calcitrapifolia Vahl,Scorzonera calcitrapifolia Vahl,Scorzonera laciniata L.,Scorzonera laciniata L.
915829,Inula salicina subsp. semiamplexicaulis (Reut.) Nyman,"Pentanema salicinum (L.) D.Gut.Larr., Santos-Vicente, Anderb., E.Rico & M.M.Mart.Ort.","Pentanema salicinum (L.) D.Gut.Larr., Santos-Vicente, Anderb., E.Rico & M.M.Mart.Ort.","Pentanema salicinum (L.) D.Gut.Larr., Santos-Vicente, Anderb., E.Rico & M.M.Mart.Ort.","Pentanema salicinum (L.) D.Gut.Larr., Santos-Vicente, Anderb., E.Rico & M.M.Mart.Ort.",Pentanema × semiamplexicaule (Reut.) Seregin,Pentanema × semiamplexicaule (Reut.) Seregin
915833,"Inula vaillantii var. semiamplexicaulis (Reut.) Ces., Pass. & Gibelli","Pentanema salicinum (L.) D.Gut.Larr., Santos-Vicente, Anderb., E.Rico & M.M.Mart.Ort.","Pentanema salicinum (L.) D.Gut.Larr., Santos-Vicente, Anderb., E.Rico & M.M.Mart.Ort.","Pentanema salicinum (L.) D.Gut.Larr., Santos-Vicente, Anderb., E.Rico & M.M.Mart.Ort.","Pentanema salicinum (L.) D.Gut.Larr., Santos-Vicente, Anderb., E.Rico & M.M.Mart.Ort.",Pentanema × semiamplexicaule (Reut.) Seregin,Pentanema × semiamplexicaule (Reut.) Seregin
916167,Pellaea glaziovii var. minor Baker,Hemionitis aconitifolia Christenh.,Hemionitis aconitifolia Christenh.,Hemionitis aconitifolia Christenh.,Hemionitis aconitifolia Christenh.,Hemionitis pyornkrachzarkii Christenh.,Hemionitis pyornkrachzarkii Christenh.
916473,Notholaena scariosa (Sw.) Baker,Hemionitis squamosa (Gillies ex Hook. & Grev.) Christenh.,Hemionitis squamosa (Gillies ex Hook. & Grev.) Christenh.,Hemionitis squamosa (Gillies ex Hook. & Grev.) Christenh.,Hemionitis squamosa (Gillies ex Hook. & Grev.) Christenh.,Hemionitis scariosa (Sw.) Christenh.,Hemionitis scariosa (Sw.) Christenh.
916806,Doryopteris hastata (C.Presl) J.Sm.,Hemionitis sagittifolia (Raddi) Christenh.,Hemionitis sagittifolia (Raddi) Christenh.,Hemionitis sagittifolia (Raddi) Christenh.,Hemionitis sagittifolia (Raddi) Christenh.,Hemionitis sagittifolia subsp. sagittifolia,Hemionitis sagittifolia (Raddi) Christenh.
916811,Pteris hastata Raddi,Hemionitis sagittifolia (Raddi) Christenh.,Hemionitis sagittifolia (Raddi) Christenh.,Hemionitis sagittifolia (Raddi) Christenh.,Hemionitis sagittifolia (Raddi) Christenh.,Hemionitis sagittifolia subsp. sagittifolia,Hemionitis sagittifolia (Raddi) Christenh.
916813,Pteris sagittifolia var. hastata (C.Presl) Hook.,Hemionitis sagittifolia (Raddi) Christenh.,Hemionitis sagittifolia (Raddi) Christenh.,Hemionitis sagittifolia (Raddi) Christenh.,Hemionitis sagittifolia (Raddi) Christenh.,Hemionitis sagittifolia subsp. sagittifolia,Hemionitis sagittifolia (Raddi) Christenh.
916814,Pteris sagittifolia var. sagittata Hook.,Hemionitis sagittifolia (Raddi) Christenh.,Hemionitis sagittifolia (Raddi) Christenh.,Hemionitis sagittifolia (Raddi) Christenh.,Hemionitis sagittifolia (Raddi) Christenh.,Hemionitis sagittifolia subsp. sagittifolia,Hemionitis sagittifolia (Raddi) Christenh.
916815,Pteris alcyonis Linden ex Regel,Hemionitis sagittifolia (Raddi) Christenh.,Hemionitis sagittifolia (Raddi) Christenh.,Hemionitis sagittifolia (Raddi) Christenh.,Hemionitis sagittifolia (Raddi) Christenh.,Hemionitis sagittifolia subsp. sagittifolia,Hemionitis sagittifolia (Raddi) Christenh.
916960,Pteris angusta Bory ex Willd.,Hemionitis horridula (Maxon) Christenh.,Hemionitis horridula (Maxon) Christenh.,Hemionitis aspera (Baker) ined.,Hemionitis aspera (Baker) ined.,Hemionitis dura (Willd.) Christenh.,Hemionitis dura (Willd.) Christenh.
917097,Polypodium semicryptum (Copel.) C.Chr.,Grammitis pectinata (T.Moore) Christenh.,Grammitis pectinata (T.Moore) Christenh.,Grammitis pectinata (T.Moore) Christenh.,Grammitis pectinata (T.Moore) Christenh.,Grammitis semicrypta (Copel.) Christenh.,Grammitis semicrypta (Copel.) Christenh.
917531,Ligusticum baltistanicum H.Wolff,Schulzia albiflora (Kar. & Kir.) Popov,Schulzia albiflora (Kar. & Kir.) Popov,Schulzia albiflora (Kar. & Kir.) Popov,Schulzia albiflora (Kar. & Kir.) Popov,Schulzia albiflora var. albiflora,Schulzia albiflora (Kar. & Kir.) Popov
917990,Trifolium ochroleucon subvar. viciosoanum (Pau) Maire,Trifolium pannonicum subsp. pannonicum,Trifolium pannonicum subsp. pannonicum,Trifolium pannonicum subsp. pannonicum,Trifolium pannonicum Jacq.,Trifolium ochroleucon subsp. ochroleucon,Trifolium ochroleucon Huds.
