,taxon_name_w_authors,v10_accepted_name_w_author,v11_taxon_name_w_authors,v11_chained_accepted_name_w_author,v11_chained_accepted_species_w_author,v11_direct_accepted_name_w_author,v11_direct_accepted_species_w_author
936388,Ranunculus bulbosus var. hispanicus Freyn,Ranunculus bulbosus subsp. bulbosus,Ranunculus bulbosus subsp. bulbosus,Ranunculus bulbosus subsp. bulbosus,Ranunculus bulbosus L.,Ranunculus bulbosus subsp. aleae (Willk.) Rouy & Foucaud,Ranunculus bulbosus L.
937245,Elmigera barbata (Cav.) Rchb. ex Steud.,Penstemon barbatus var. barbatus,Penstemon barbatus var. barbatus,Penstemon barbatus var. barbatus,Penstemon barbatus (Cav.) Roth,Penstemon barbatus (Cav.) Roth,Penstemon barbatus (Cav.) Roth
937749,Tacsonia eriantha Benth.,Passiflora mixta var. mixta,Passiflora mixta var. mixta,Passiflora mixta var. mixta,Passiflora mixta L.f.,Passiflora mixta var. eriantha (Benth.) Killip,Passiflora mixta L.f.
939136,Portulaca mucronulata var. microphylla D.Legrand,Portulaca mucronulata var. mucronulata,Portulaca mucronulata var. mucronulata,Portulaca mucronulata var. mucronulata,Portulaca mucronulata D.Legrand,Portulaca ferricola J.R.Ferraz & Hassemer,Portulaca ferricola J.R.Ferraz & Hassemer
939212,Polygonum aviculare var. littorale Chapm.,Polygonum aviculare subsp. aviculare,Polygonum aviculare subsp. aviculare,Polygonum aviculare subsp. aviculare,Polygonum aviculare L.,Polygonum maritimum L.,Polygonum maritimum L.
939329,Dicalix stellaris (Brand) H.Migo,Symplocos stellaris var. stellaris,Symplocos stellaris var. stellaris,Symplocos stellaris var. stellaris,Symplocos stellaris Brand,Symplocos stellaris Brand,Symplocos stellaris Brand
939330,Bobua stellaris (Brand) Migo,Symplocos stellaris var. stellaris,Symplocos stellaris var. stellaris,Symplocos stellaris var. stellaris,Symplocos stellaris Brand,Symplocos stellaris Brand,Symplocos stellaris Brand
939971,Dicranopteris squamulosa (Desv.) Looser,Sticherus squamulosus var. squamulosus,Sticherus squamulosus var. squamulosus,Sticherus squamulosus var. squamulosus,Sticherus squamulosus (Desv.) Nakai,Sticherus squamulosus (Desv.) Nakai,Sticherus squamulosus (Desv.) Nakai
939974,Gleichenia squamulosa (Desv.) T.Moore,Sticherus squamulosus var. squamulosus,Sticherus squamulosus var. squamulosus,Sticherus squamulosus var. squamulosus,Sticherus squamulosus (Desv.) Nakai,Sticherus squamulosus (Desv.) Nakai,Sticherus squamulosus (Desv.) Nakai
939983,Mertensia truncata Willd.,Sticherus truncatus var. truncatus,Sticherus truncatus var. truncatus,Sticherus truncatus var. truncatus,Sticherus truncatus (Willd.) Nakai,Sticherus truncatus (Willd.) Nakai,Sticherus truncatus (Willd.) Nakai
940012,Swertia angustifolia var. hamiltoniana Burkill,Swertia angustifolia var. angustifolia,Swertia angustifolia var. angustifolia,Swertia angustifolia var. angustifolia,Swertia angustifolia Buch.-Ham. ex D.Don,Swertia angustifolia Buch.-Ham. ex D.Don,Swertia angustifolia Buch.-Ham. ex D.Don
940136,Loranthus repandus Blume,Scurrula parasitica var. parasitica,Scurrula parasitica var. parasitica,Scurrula parasitica var. parasitica,Scurrula parasitica L.,Scurrula atropurpurea (Blume) Danser,Scurrula atropurpurea (Blume) Danser
940206,Astrocarpa prostrata (Boiss.) H.Lindb.,Sesamoides purpurascens subsp. purpurascens,Sesamoides purpurascens subsp. purpurascens,Sesamoides purpurascens subsp. purpurascens,Sesamoides purpurascens (L.) G.López,Sesamoides prostrata (Boiss.) G.López,Sesamoides prostrata (Boiss.) G.López
940317,Corydalis enneaphylla (L.) DC.,Sarcocapnos enneaphylla subsp. enneaphylla,Sarcocapnos enneaphylla subsp. enneaphylla,Sarcocapnos enneaphylla subsp. enneaphylla,Sarcocapnos enneaphylla (L.) DC.,Sarcocapnos enneaphylla (L.) DC.,Sarcocapnos enneaphylla (L.) DC.
940385,Leonohebe ciliolata (Hook.f.) Heads,Veronica ciliolata subsp. ciliolata,Veronica ciliolata subsp. ciliolata,Veronica ciliolata subsp. ciliolata,Veronica ciliolata (Hook.f.) Cheeseman,Veronica hookeri (Buchanan) Garn.-Jones,Veronica hookeri (Buchanan) Garn.-Jones
940386,Hebe gilliesiana (Kirk) A.Wall,Veronica ciliolata subsp. ciliolata,Veronica ciliolata subsp. ciliolata,Veronica ciliolata subsp. ciliolata,Veronica ciliolata (Hook.f.) Cheeseman,Veronica hookeri (Buchanan) Garn.-Jones,Veronica hookeri (Buchanan) Garn.-Jones
940387,Veronica gilliesiana Kirk,Veronica ciliolata subsp. ciliolata,Veronica ciliolata subsp. ciliolata,Veronica ciliolata subsp. ciliolata,Veronica ciliolata (Hook.f.) Cheeseman,Veronica hookeri (Buchanan) Garn.-Jones,Veronica hookeri (Buchanan) Garn.-Jones
940388,Logania ciliolata Hook.f.,Veronica ciliolata subsp. ciliolata,Veronica ciliolata subsp. ciliolata,Veronica ciliolata subsp. ciliolata,Veronica ciliolata (Hook.f.) Cheeseman,Veronica hookeri (Buchanan) Garn.-Jones,Veronica hookeri (Buchanan) Garn.-Jones
940510,Abelmoschus palustris (L.) Walp.,Abelmoschus moschatus subsp. moschatus,Abelmoschus moschatus subsp. moschatus,Abelmoschus moschatus subsp. moschatus,Abelmoschus moschatus Medik.,Hibiscus moscheutos subsp. moscheutos,Hibiscus moscheutos L.
941097,Aconitum napellus var. trichocarpum Gaudin,Aconitum napellus subsp. napellus,Aconitum napellus subsp. napellus,Aconitum napellus subsp. napellus,Aconitum napellus L.,Aconitum tauricum subsp. tauricum,Aconitum tauricum Wulfen
941118,Aconitum senanense var. japononapellus (Nakai) Tamura,Aconitum senanense subsp. senanense,Aconitum senanense subsp. senanense,Aconitum senanense subsp. senanense,Aconitum senanense Nakai,Aconitum senanense subsp. paludicola (Nakai) Kadota,Aconitum senanense Nakai
941120,Aconitum japononapellus Nakai,Aconitum senanense subsp. senanense,Aconitum senanense subsp. senanense,Aconitum senanense subsp. senanense,Aconitum senanense Nakai,Aconitum senanense subsp. paludicola (Nakai) Kadota,Aconitum senanense Nakai
941121,Aconitum hakonense (Nakai) Nakai,Aconitum senanense subsp. senanense,Aconitum senanense subsp. senanense,Aconitum senanense subsp. senanense,Aconitum senanense Nakai,Aconitum japonicum subsp. japonicum,Aconitum japonicum Thunb.
941123,Aconitum matsumurae Nakai,Aconitum senanense subsp. senanense,Aconitum senanense subsp. senanense,Aconitum senanense subsp. senanense,Aconitum senanense Nakai,Aconitum zigzag subsp. zigzag,Aconitum zigzag H.Lév. & Vaniot
941124,Aconitum senanense var. hakonense Nakai,Aconitum senanense subsp. senanense,Aconitum senanense subsp. senanense,Aconitum senanense subsp. senanense,Aconitum senanense Nakai,Aconitum japonicum subsp. japonicum,Aconitum japonicum Thunb.
941125,Aconitum senanense var. isidzukae (Nakai) Kadota,Aconitum senanense subsp. senanense,Aconitum senanense subsp. senanense,Aconitum senanense subsp. senanense,Aconitum senanense Nakai,Aconitum senanense var. isidzukae (Nakai) Kadota,Aconitum senanense Nakai
941137,Aconitum grossedentatum var. sikokianum (Nakai) Nakai ex Tamura & Namba,Aconitum zigzag subsp. zigzag,Aconitum zigzag subsp. zigzag,Aconitum zigzag subsp. zigzag,Aconitum zigzag H.Lév. & Vaniot,Aconitum grossedentatum (Nakai) Nakai,Aconitum grossedentatum (Nakai) Nakai
941138,Aconitum grossedentatum var. odaiense Nakai,Aconitum zigzag subsp. zigzag,Aconitum zigzag subsp. zigzag,Aconitum zigzag subsp. zigzag,Aconitum zigzag H.Lév. & Vaniot,Aconitum grossedentatum (Nakai) Nakai,Aconitum grossedentatum (Nakai) Nakai
941139,Aconitum odaiense (Nakai) Nakai,Aconitum zigzag subsp. zigzag,Aconitum zigzag subsp. zigzag,Aconitum zigzag subsp. zigzag,Aconitum zigzag H.Lév. & Vaniot,Aconitum grossedentatum (Nakai) Nakai,Aconitum grossedentatum (Nakai) Nakai
941140,Aconitum zigzag f. grossedentatum Nakai,Aconitum zigzag subsp. zigzag,Aconitum zigzag subsp. zigzag,Aconitum zigzag subsp. zigzag,Aconitum zigzag H.Lév. & Vaniot,Aconitum grossedentatum (Nakai) Nakai,Aconitum grossedentatum (Nakai) Nakai
941190,Diosma biseriata (G.Mey. ex Bartl. & H.L.Wendl.) Spreng.,Adenandra villosa subsp. villosa,Adenandra villosa subsp. villosa,Adenandra villosa subsp. villosa,Adenandra villosa (P.J.Bergius) Licht. ex Schult.,Adenandra villosa subsp. biseriata (G.Mey. ex Bartl. & H.L.Wendl.) Strid,Adenandra villosa (P.J.Bergius) Licht. ex Schult.
941191,Adenandra cuspidata var. villosa (P.J.Bergius) Sond.,Adenandra villosa subsp. villosa,Adenandra villosa subsp. villosa,Adenandra villosa subsp. villosa,Adenandra villosa (P.J.Bergius) Licht. ex Schult.,Adenandra villosa (P.J.Bergius) Licht. ex Schult.,Adenandra villosa (P.J.Bergius) Licht. ex Schult.
941192,Diosma amoena G.Lodd.,Adenandra villosa subsp. villosa,Adenandra villosa subsp. villosa,Adenandra villosa subsp. villosa,Adenandra villosa (P.J.Bergius) Licht. ex Schult.,Adenandra fragrans (Sims) Schult.,Adenandra fragrans (Sims) Schult.
941257,Adonis phoenicea (L.) Bercht. & J.Presl,Adonis annua subsp. annua,Adonis annua subsp. annua,Adonis annua subsp. annua,Adonis annua L.,Adonis aestivalis subsp. aestivalis,Adonis aestivalis L.
941277,Cotyledon nussbaumeriana Poelln.,Adromischus cristatus var. cristatus,Adromischus cristatus var. cristatus,Adromischus cristatus var. cristatus,Adromischus cristatus (Haw.) Lem.,Adromischus cristatus var. clavifolius (Haw.) Toelken,Adromischus cristatus (Haw.) Lem.
941283,Adromischus mammillaris var. filicaulis (Eckl. & Zeyh.) H.Jacobsen,Adromischus filicaulis subsp. filicaulis,Adromischus filicaulis subsp. filicaulis,Adromischus filicaulis subsp. filicaulis,Adromischus filicaulis (Eckl. & Zeyh.) C.A.Sm.,Adromischus filicaulis (Eckl. & Zeyh.) C.A.Sm.,Adromischus filicaulis (Eckl. & Zeyh.) C.A.Sm.
941363,Andromeda oleifolia Cham.,Agarista oleifolia var. oleifolia,Agarista oleifolia var. oleifolia,Agarista oleifolia var. oleifolia,Agarista oleifolia G.Don,Agarista oleifolia G.Don,Agarista oleifolia G.Don
941535,Astrantia capensis (P.J.Bergius) Druce,Alepidea capensis var. capensis,Alepidea capensis var. capensis,Alepidea capensis var. capensis,Alepidea capensis (P.J.Bergius) R.A.Dyer,Alepidea capensis (P.J.Bergius) R.A.Dyer,Alepidea capensis (P.J.Bergius) R.A.Dyer
941542,Alepidea ciliaris var. serrata (Eckl. & Zeyh.) Kuntze,Alepidea capensis var. capensis,Alepidea capensis var. capensis,Alepidea capensis var. capensis,Alepidea capensis (P.J.Bergius) R.A.Dyer,Alepidea serrata Eckl. & Zeyh.,Alepidea serrata Eckl. & Zeyh.
941655,Amaranthus roxburghianus var. aschersonianus (Thell.) N.C.Nair,Amaranthus graecizans subsp. graecizans,Amaranthus graecizans subsp. graecizans,Amaranthus graecizans subsp. graecizans,Amaranthus graecizans L.,"Amaranthus graecizans subsp. aschersonianus (Thell.) Costea, D.M.Brenner & Tardif",Amaranthus graecizans L.
941703,Loranthus conspicuus F.M.Bailey,Amyema conspicua subsp. conspicua,Amyema conspicua subsp. conspicua,Amyema conspicua subsp. conspicua,Amyema conspicua (F.M.Bailey) Danser,Amyema conspicua (F.M.Bailey) Danser,Amyema conspicua (F.M.Bailey) Danser
941713,Dendrophthoe pendula (Sieber ex Spreng.) Mart.,Amyema pendula subsp. pendula,Amyema pendula subsp. pendula,Amyema pendula subsp. pendula,Amyema pendula (Sieber ex Spreng.) Tiegh.,Amyema pendula (Sieber ex Spreng.) Tiegh.,Amyema pendula (Sieber ex Spreng.) Tiegh.
941714,Loranthus pendulus var. typicus Domin,Amyema pendula subsp. pendula,Amyema pendula subsp. pendula,Amyema pendula subsp. pendula,Amyema pendula (Sieber ex Spreng.) Tiegh.,Amyema pendula (Sieber ex Spreng.) Tiegh.,Amyema pendula (Sieber ex Spreng.) Tiegh.
941830,Angelica major Lag.,Angelica sylvestris subsp. sylvestris,Angelica sylvestris subsp. sylvestris,Angelica sylvestris subsp. sylvestris,Angelica sylvestris L.,Angelica major Lag.,Angelica major Lag.
941866,Annona arenaria var. obtusa Robyns & Ghesq.,Annona senegalensis subsp. senegalensis,Annona senegalensis subsp. senegalensis,Annona senegalensis subsp. senegalensis,Annona senegalensis Pers.,Annona senegalensis subsp. oulotricha Le Thomas,Annona senegalensis Pers.
941884,Antirrhinum ambiguum Lange,Antirrhinum graniticum subsp. graniticum,Antirrhinum graniticum subsp. graniticum,Antirrhinum graniticum subsp. graniticum,Antirrhinum graniticum Rothm.,Antirrhinum meonanthum Hoffmanns. & Link,Antirrhinum meonanthum Hoffmanns. & Link
941937,Aquilegia coerulea var. albiflora A.Gray,Aquilegia coerulea var. coerulea,Aquilegia coerulea var. coerulea,Aquilegia coerulea var. coerulea,Aquilegia coerulea E.James,Aquilegia coerulea var. ochroleuca Hook.,Aquilegia coerulea E.James
942043,Arabis incana Roth,Arabis hirsuta subsp. hirsuta,Arabis hirsuta subsp. hirsuta,Arabis hirsuta subsp. hirsuta,Arabis hirsuta (L.) Scop.,Arabis ciliata Clairv.,Arabis ciliata Clairv.
942236,Arenaria tetraquetra var. frigida (Boiss.) Font Quer ex M.Laínz,Arenaria armerina subsp. armerina,Arenaria armerina subsp. armerina,Arenaria armerina subsp. armerina,Arenaria armerina Bory,Arenaria armerina subsp. frigida (Boiss.) Rivas Mart. & Sánchez Mata,Arenaria armerina Bory
942239,Arenaria aggregata var. frigida (Boiss.) Font Quer,Arenaria armerina subsp. armerina,Arenaria armerina subsp. armerina,Arenaria armerina subsp. armerina,Arenaria armerina Bory,Arenaria armerina subsp. frigida (Boiss.) Rivas Mart. & Sánchez Mata,Arenaria armerina Bory
942299,Spergula imbricata (Lag. & Rodr.) D.Dietr.,Arenaria tetraquetra subsp. tetraquetra,Arenaria tetraquetra subsp. tetraquetra,Arenaria tetraquetra subsp. tetraquetra,Arenaria tetraquetra L.,Arenaria tetraquetra subsp. amabilis (Bory) H.Lindb.,Arenaria tetraquetra L.
942300,Minuartia imbricata (Lag. & Rodr.) Mattf.,Arenaria tetraquetra subsp. tetraquetra,Arenaria tetraquetra subsp. tetraquetra,Arenaria tetraquetra subsp. tetraquetra,Arenaria tetraquetra L.,Arenaria tetraquetra subsp. amabilis (Bory) H.Lindb.,Arenaria tetraquetra L.
942301,Arenaria imbricata Lag. & Rodr.,Arenaria tetraquetra subsp. tetraquetra,Arenaria tetraquetra subsp. tetraquetra,Arenaria tetraquetra subsp. tetraquetra,Arenaria tetraquetra L.,Arenaria tetraquetra subsp. amabilis (Bory) H.Lindb.,Arenaria tetraquetra L.
942352,Armeria plantaginea subsp. oretana (Bernis) Malag.,Armeria alliacea subsp. alliacea,Armeria alliacea subsp. alliacea,Armeria alliacea subsp. alliacea,Armeria alliacea (Cav.) Hoffmanns. & Link,Armeria arenaria subsp. segoviensis (Gand. ex Bernis) Nieto Fel.,Armeria arenaria (Pers.) F.Dietr.
942353,Armeria plantaginea subsp. segoviensis (Gand. ex Bernis) Rivas Mart.,Armeria alliacea subsp. alliacea,Armeria alliacea subsp. alliacea,Armeria alliacea subsp. alliacea,Armeria alliacea (Cav.) Hoffmanns. & Link,Armeria arenaria subsp. segoviensis (Gand. ex Bernis) Nieto Fel.,Armeria arenaria (Pers.) F.Dietr.
942598,Atriplex hastata var. salina (Wallr.) Gren.,Atriplex patula subsp. patula,Atriplex patula subsp. patula,Atriplex patula subsp. patula,Atriplex patula L.,Atriplex prostrata subsp. prostrata,Atriplex prostrata Boucher ex DC.
942614,Atriplex salina Desf.,Atriplex patula subsp. patula,Atriplex patula subsp. patula,Atriplex patula subsp. patula,Atriplex patula L.,Atriplex prostrata subsp. prostrata,Atriplex prostrata Boucher ex DC.
942978,Gypsophila polygonoides subsp. ansariensis Rech.f.,Bolanthus filicaulis var. filicaulis,Bolanthus filicaulis var. filicaulis,Bolanthus filicaulis var. filicaulis,Bolanthus filicaulis (Boiss.) Barkoudak,Bolanthus filicaulis var. ansariensis (Rech.f.) Barkoudah,Bolanthus filicaulis (Boiss.) Barkoudak
943025,Cleistocactus icosagonus (Kunth) F.A.C.Weber,Borzicactus icosagonus subsp. icosagonus,Borzicactus icosagonus subsp. icosagonus,Borzicactus icosagonus subsp. icosagonus,Borzicactus icosagonus (Kunth) Britton & Rose,Borzicactus icosagonus (Kunth) Britton & Rose,Borzicactus icosagonus (Kunth) Britton & Rose
943126,Echiochilon cryptocephalum (Baker) I.M.Johnst.,Buchnera cryptocephala var. cryptocephala,Buchnera cryptocephala var. cryptocephala,Buchnera cryptocephala var. cryptocephala,Buchnera cryptocephala (Baker) Philcox,Buchnera cryptocephala (Baker) Philcox,Buchnera cryptocephala (Baker) Philcox
943830,Cardamine nasturtiifolia Steud.,Cardamine pratensis subsp. pratensis,Cardamine pratensis subsp. pratensis,Cardamine pratensis subsp. pratensis,Cardamine pratensis L.,Rorippa bonariensis var. bonariensis,Rorippa bonariensis (Poir.) Macloskie
944065,Cerastium arvense var. rigidum (Scop.) Beck,Cerastium arvense subsp. arvense,Cerastium arvense subsp. arvense,Cerastium arvense subsp. arvense,Cerastium arvense L.,Cerastium arvense subsp. molle (Vill.) Arcang.,Cerastium arvense L.
944102,Centunculus rigidus Scop.,Cerastium arvense subsp. arvense,Cerastium arvense subsp. arvense,Cerastium arvense subsp. arvense,Cerastium arvense L.,Cerastium arvense subsp. molle (Vill.) Arcang.,Cerastium arvense L.
944149,Cerastium decalvans f. nikolovii (T.Georgiev) Niketić,Cerastium decalvans subsp. decalvans,Cerastium decalvans subsp. decalvans,Cerastium decalvans subsp. decalvans,Cerastium decalvans Schloss. & Vuk.,Cerastium decalvans subsp. leontopodium (Stoj. & Stef.) Niketić,Cerastium decalvans Schloss. & Vuk.
944159,Cerastium leontopodium (Stoj. & Stef.) T.Georgiev,Cerastium decalvans subsp. decalvans,Cerastium decalvans subsp. decalvans,Cerastium decalvans subsp. decalvans,Cerastium decalvans Schloss. & Vuk.,Cerastium decalvans subsp. leontopodium (Stoj. & Stef.) Niketić,Cerastium decalvans Schloss. & Vuk.
944238,Antirrhinum litorale (Bernh. ex Willd.) DC.,Chaenorhinum litorale subsp. litorale,Chaenorhinum litorale subsp. litorale,Chaenorhinum litorale subsp. litorale,Chaenorhinum litorale (Bernh. ex Willd.) Rouy,Chaenorhinum litorale (Bernh. ex Willd.) Rouy,Chaenorhinum litorale (Bernh. ex Willd.) Rouy
944242,Linaria litoralis var. pterospora Fisch. & C.A.Mey.,Chaenorhinum litorale subsp. litorale,Chaenorhinum litorale subsp. litorale,Chaenorhinum litorale subsp. litorale,Chaenorhinum litorale (Bernh. ex Willd.) Rouy,Chaenorhinum litorale subsp. pterosporum (Fisch. & C.A.Mey.) P.H.Davis,Chaenorhinum litorale (Bernh. ex Willd.) Rouy
944450,Chironia vulgaris var. linoides (L.) Cham.,Chironia linoides subsp. linoides,Chironia linoides subsp. linoides,Chironia linoides subsp. linoides,Chironia linoides L.,Chironia linoides L.,Chironia linoides L.
944762,Clematis lavallei Decne.,Clematis heracleifolia var. heracleifolia,Clematis heracleifolia var. heracleifolia,Clematis heracleifolia var. heracleifolia,Clematis heracleifolia DC.,Clematis stans var. stans,Clematis stans Siebold & Zucc.
944880,Clematis alsomitrifolia Hayata,Clematis uncinata var. uncinata,Clematis uncinata var. uncinata,Clematis uncinata var. uncinata,Clematis uncinata Champ. ex Benth.,Clematis uncinata var. okinawensis (Ohwi) Ohwi,Clematis uncinata Champ. ex Benth.
944985,Erucastrum monense (L.) Link,Coincya monensis subsp. monensis,Coincya monensis subsp. monensis,Coincya monensis subsp. monensis,Coincya monensis (L.) Greuter & Burdet,Coincya monensis (L.) Greuter & Burdet,Coincya monensis (L.) Greuter & Burdet
945018,Colubrina vellozoi var. latifolia (Reissek) M.C.Johnst.,Colubrina retusa var. retusa,Colubrina retusa var. retusa,Colubrina retusa var. retusa,Colubrina retusa (Pittier) R.S.Cowan,Colubrina retusa var. latifolia (Reissek) M.C.Johnst.,Colubrina retusa (Pittier) R.S.Cowan
945096,Omphalobium fasciculatum DC.,Connarus fasciculatus subsp. fasciculatus,Connarus fasciculatus subsp. fasciculatus,Connarus fasciculatus subsp. fasciculatus,Connarus fasciculatus (DC.) Planch.,Connarus fasciculatus (DC.) Planch.,Connarus fasciculatus (DC.) Planch.
945215,Coptis quinquefolia var. pedatoquinquefolia Koidz.,Coptis quinquefolia var. quinquefolia,Coptis quinquefolia var. quinquefolia,Coptis quinquefolia var. quinquefolia,Coptis quinquefolia Miq.,Coptis ramosa (Makino) Tamura,Coptis ramosa (Makino) Tamura
945216,Coptis quinquefolia f. ramosa Makino,Coptis quinquefolia var. quinquefolia,Coptis quinquefolia var. quinquefolia,Coptis quinquefolia var. quinquefolia,Coptis quinquefolia Miq.,Coptis ramosa (Makino) Tamura,Coptis ramosa (Makino) Tamura
945243,Cordylanthus ramosus subsp. eremicus (Coville & C.V.Morton) Munz,Cordylanthus eremicus subsp. eremicus,Cordylanthus eremicus subsp. eremicus,Cordylanthus eremicus subsp. eremicus,Cordylanthus eremicus (Coville & C.V.Morton) Munz,Cordylanthus eremicus (Coville & C.V.Morton) Munz,Cordylanthus eremicus (Coville & C.V.Morton) Munz
945244,Adenostegia eremica Coville & C.V.Morton,Cordylanthus eremicus subsp. eremicus,Cordylanthus eremicus subsp. eremicus,Cordylanthus eremicus subsp. eremicus,Cordylanthus eremicus (Coville & C.V.Morton) Munz,Cordylanthus eremicus (Coville & C.V.Morton) Munz,Cordylanthus eremicus (Coville & C.V.Morton) Munz
945267,Coris monspeliensis var. ebusitana Masclans,Coris monspeliensis subsp. monspeliensis,Coris monspeliensis subsp. monspeliensis,Coris monspeliensis subsp. monspeliensis,Coris monspeliensis L.,Coris monspeliensis subsp. rivasiana Alcaraz & al.,Coris monspeliensis L.
