,taxon_name_w_authors,v11_accepted_name_w_author,v12_taxon_name_w_authors,v12_chained_accepted_name_w_author,v12_chained_accepted_species_w_author,v12_direct_accepted_name_w_author,v12_direct_accepted_species_w_author
1275907,Bellardia latifolia subsp. flaviflora (Boiss.) Raus,Parentucellia latifolia (L.) Caruel,Parentucellia latifolia (L.) Caruel,Parentucellia latifolia (L.) Caruel,Parentucellia latifolia (L.) Caruel,Parentucellia flaviflora (Boiss.) Nevski,Parentucellia flaviflora (Boiss.) Nevski
1278425,Hirculus ranunculoides subsp. alpina (Engl.) Á.Löve,Saxifraga hirculus L.,Saxifraga hirculus L.,Saxifraga hirculus L.,Saxifraga hirculus L.,Saxifraga indica (C.B.Clarke) Wadhwa,Saxifraga indica (C.B.Clarke) Wadhwa
1278432,Saxifraga hirculus subsp. alpina (Engl.) Á.Löve,Saxifraga hirculus L.,Saxifraga hirculus L.,Saxifraga hirculus L.,Saxifraga hirculus L.,Saxifraga indica (C.B.Clarke) Wadhwa,Saxifraga indica (C.B.Clarke) Wadhwa
1278435,Saxifraga gyacaensis subsp. alpina (Engl.) Podlech,Saxifraga hirculus L.,Saxifraga hirculus L.,Saxifraga hirculus L.,Saxifraga hirculus L.,Saxifraga indica (C.B.Clarke) Wadhwa,Saxifraga indica (C.B.Clarke) Wadhwa
1279102,Scabiosa japonica var. tschiliensis (Grüning) Hurus.,Scabiosa comosa Fisch. ex Roem. & Schult.,Scabiosa comosa Fisch. ex Roem. & Schult.,Scabiosa comosa Fisch. ex Roem. & Schult.,Scabiosa comosa Fisch. ex Roem. & Schult.,Scabiosa tschiliensis Grüning,Scabiosa tschiliensis Grüning
1279103,Scabiosa japonica subsp. tschiliensis (Grüning) Hurus.,Scabiosa comosa Fisch. ex Roem. & Schult.,Scabiosa comosa Fisch. ex Roem. & Schult.,Scabiosa comosa Fisch. ex Roem. & Schult.,Scabiosa comosa Fisch. ex Roem. & Schult.,Scabiosa tschiliensis Grüning,Scabiosa tschiliensis Grüning
1279112,Trochocephalus tschiliensis (Grüning) Á.Löve & D.Löve,Scabiosa comosa Fisch. ex Roem. & Schult.,Scabiosa comosa Fisch. ex Roem. & Schult.,Scabiosa comosa Fisch. ex Roem. & Schult.,Scabiosa comosa Fisch. ex Roem. & Schult.,Scabiosa tschiliensis Grüning,Scabiosa tschiliensis Grüning
1279812,Acacia riparioides (Britton & Rose) Standl.,Senegalia tucumanensis (Griseb.) Seigler & Ebinger,Senegalia tucumanensis (Griseb.) Seigler & Ebinger,Senegalia tucumanensis (Griseb.) Seigler & Ebinger,Senegalia tucumanensis (Griseb.) Seigler & Ebinger,Senegalia potosina Britton & Rose,Senegalia potosina Britton & Rose
1280417,Acacia glaucescens var. leucadendron (A.Cunn. ex Benth.) Domin,Acacia binervata DC.,Acacia binervata DC.,Acacia binervata DC.,Acacia binervata DC.,Acacia binervia (J.C.Wendl.) J.F.Macbr.,Acacia binervia (J.C.Wendl.) J.F.Macbr.
1281347,Eriostemon oblongifolius (A.Cunn. ex Hook.) G.Don,Acronychia laevis J.R.Forst. & G.Forst.,Acronychia laevis J.R.Forst. & G.Forst.,Acronychia laevis J.R.Forst. & G.Forst.,Acronychia laevis J.R.Forst. & G.Forst.,Acronychia oblongifolia (A.Cunn. ex Hook.) Endl. ex Heynh.,Acronychia oblongifolia (A.Cunn. ex Hook.) Endl. ex Heynh.
1287475,Campylospermum vogelii var. angustifolium (Engl.) Farron,Campylospermum vogelii (Hook.f. ex Planch.) Farron,Campylospermum vogelii (Hook.f. ex Planch.) Farron,Campylospermum vogelii (Hook.f. ex Planch.) Farron,Campylospermum vogelii (Hook.f. ex Planch.) Farron,Campylospermum glomeratum (Tiegh.) Biss.,Campylospermum glomeratum (Tiegh.) Biss.
1287562,Capsicum annuum var. conicum Alef.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum frutescens L.,Capsicum frutescens L.
1287566,Capsicum annuum var. cerasiforme Alef.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum chinense Jacq.,Capsicum chinense Jacq.
1287568,Capsicum annuum var. subconicum Alef.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum frutescens L.,Capsicum frutescens L.
1287570,Capsicum annuum var. oblongoconicum (Dunal) Cufod.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum frutescens L.,Capsicum frutescens L.
1287574,Capsicum milleri Roem. & Schult.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum chinense Jacq.,Capsicum chinense Jacq.
1287576,Capsicum indicum var. conoideum (Mill.) Dierb.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum frutescens L.,Capsicum frutescens L.
1287577,Capsicum frutescens var. cerasiforme (Mill.) L.H.Bailey,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum chinense Jacq.,Capsicum chinense Jacq.
1287581,Capsicum grossum var. cerasiforme (Mill.) C.B.Clarke,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum chinense Jacq.,Capsicum chinense Jacq.
1287595,Capsicum leptocladum (Dunal) Kuntze,Capsicum rhomboideum (Humb. & Bonpl. ex Dunal) Kuntze,Capsicum rhomboideum (Humb. & Bonpl. ex Dunal) Kuntze,Capsicum rhomboideum (Humb. & Bonpl. ex Dunal) Kuntze,Capsicum rhomboideum (Humb. & Bonpl. ex Dunal) Kuntze,Capsicum parvifolium Sendtn.,Capsicum parvifolium Sendtn.
1287986,Celtis ferruginea (Wedd.) Miq.,Celtis brasiliensis (Gardner) Planch.,Celtis brasiliensis (Gardner) Planch.,Celtis brasiliensis (Gardner) Planch.,Celtis brasiliensis (Gardner) Planch.,Celtis fluminensis Carauta,Celtis fluminensis Carauta
1287987,Celtis fluminensis Carauta,Celtis brasiliensis (Gardner) Planch.,Celtis brasiliensis (Gardner) Planch.,Celtis brasiliensis (Gardner) Planch.,Celtis brasiliensis (Gardner) Planch.,Celtis fluminensis Carauta,Celtis fluminensis Carauta
1288037,Centella uniflora (Colenso) Nannf.,Centella asiatica (L.) Urb.,Centella asiatica (L.) Urb.,Centella asiatica (L.) Urb.,Centella asiatica (L.) Urb.,Centella uniflora (Colenso) Nannf.,Centella uniflora (Colenso) Nannf.
1288178,Cerastium mutabile var. triviale (Murb.) Spenn.,Cerastium holosteoides Fr.,Cerastium holosteoides Fr.,Cerastium holosteoides Fr.,Cerastium holosteoides Fr.,Cerastium glomeratum subsp. glomeratum,Cerastium glomeratum Thuill.
1288889,Citrullus lanatus var. mucosospermus (Fursa) K.Hammer,Citrullus lanatus (Thunb.) Matsum. & Nakai,Citrullus lanatus (Thunb.) Matsum. & Nakai,Citrullus lanatus (Thunb.) Matsum. & Nakai,Citrullus lanatus (Thunb.) Matsum. & Nakai,Citrullus mucosospermus (Fursa) Fursa,Citrullus mucosospermus (Fursa) Fursa
1293555,Cephalomamillaria micromeris (Engelm.) Frič,Epithelantha greggii (Engelm.) Orcutt,Epithelantha greggii (Engelm.) Orcutt,Epithelantha greggii (Engelm.) Orcutt,Epithelantha greggii (Engelm.) Orcutt,Epithelantha micromeris (Engelm.) F.A.C.Weber ex Britton & Rose,Epithelantha micromeris (Engelm.) F.A.C.Weber ex Britton & Rose
1294308,Eruca vesicaria subvar. hispida (Ten.) Thell.,Eruca vesicaria (L.) Cav.,Eruca vesicaria (L.) Cav.,Eruca vesicaria (L.) Cav.,Eruca vesicaria (L.) Cav.,Eruca sativa Mill.,Eruca sativa Mill.
1294313,Eruca sativa proles glabrescens (Jord.) Rouy & Foucaud,Eruca vesicaria (L.) Cav.,Eruca vesicaria (L.) Cav.,Eruca vesicaria (L.) Cav.,Eruca vesicaria (L.) Cav.,Eruca sativa Mill.,Eruca sativa Mill.
1294314,Eruca sativa var. hispida (Ten.) J.Groves,Eruca vesicaria (L.) Cav.,Eruca vesicaria (L.) Cav.,Eruca vesicaria (L.) Cav.,Eruca vesicaria (L.) Cav.,Eruca sativa Mill.,Eruca sativa Mill.
1294315,Eruca sativa proles permixta (Jord.) Rouy & Foucaud,Eruca vesicaria (L.) Cav.,Eruca vesicaria (L.) Cav.,Eruca vesicaria (L.) Cav.,Eruca vesicaria (L.) Cav.,Eruca sativa Mill.,Eruca sativa Mill.
1294317,Eruca hispida (Ten.) DC.,Eruca vesicaria (L.) Cav.,Eruca vesicaria (L.) Cav.,Eruca vesicaria (L.) Cav.,Eruca vesicaria (L.) Cav.,Eruca sativa Mill.,Eruca sativa Mill.
1294318,Eruca stenocarpa var. major Rouy,Eruca vesicaria (L.) Cav.,Eruca vesicaria (L.) Cav.,Eruca vesicaria (L.) Cav.,Eruca vesicaria (L.) Cav.,Eruca sativa Mill.,Eruca sativa Mill.
1294319,Eruca sativa var. polysperma Rouy,Eruca vesicaria (L.) Cav.,Eruca vesicaria (L.) Cav.,Eruca vesicaria (L.) Cav.,Eruca vesicaria (L.) Cav.,Eruca sativa Mill.,Eruca sativa Mill.
1294430,Erysimum sylvestre var. intermedium (J.Gay ex Gren. & Godr.) O.Bolòs & Vigo,Erysimum ochroleucum (Haller f. ex Schleich.) DC.,Erysimum ochroleucum (Haller f. ex Schleich.) DC.,Erysimum ochroleucum (Haller f. ex Schleich.) DC.,Erysimum ochroleucum (Haller f. ex Schleich.) DC.,Erysimum seipkae Polatschek,Erysimum seipkae Polatschek
1294434,Erysimum decumbens var. intermedium (J.Gay ex Gren. & Godr.) O.Bolòs & Vigo,Erysimum ochroleucum (Haller f. ex Schleich.) DC.,Erysimum ochroleucum (Haller f. ex Schleich.) DC.,Erysimum ochroleucum (Haller f. ex Schleich.) DC.,Erysimum ochroleucum (Haller f. ex Schleich.) DC.,Erysimum seipkae Polatschek,Erysimum seipkae Polatschek
1294788,Fagraea fagraeacea (F.Muell.) Druce,Fagraea gracilipes A.Gray,Fagraea gracilipes A.Gray,Fagraea gracilipes A.Gray,Fagraea gracilipes A.Gray,Fagraea fagraeacea (F.Muell.) Druce,Fagraea fagraeacea (F.Muell.) Druce
1295370,Clitoria glabella (Michx.) Desf.,"Galactia regularis (L.) Britton, Sterns & Poggenb.","Galactia regularis (L.) Britton, Sterns & Poggenb.","Galactia regularis (L.) Britton, Sterns & Poggenb.","Galactia regularis (L.) Britton, Sterns & Poggenb.",Galactia volubilis (L.) Britton,Galactia volubilis (L.) Britton
1295371,Galactia glabella Michx.,"Galactia regularis (L.) Britton, Sterns & Poggenb.","Galactia regularis (L.) Britton, Sterns & Poggenb.","Galactia regularis (L.) Britton, Sterns & Poggenb.","Galactia regularis (L.) Britton, Sterns & Poggenb.",Galactia volubilis (L.) Britton,Galactia volubilis (L.) Britton
1296900,Gymnocalycium capillense var. sigelianum (Schick ex A.Berger) H.Till,Gymnocalycium glaucum F.Ritter,Gymnocalycium glaucum F.Ritter,Gymnocalycium glaucum F.Ritter,Gymnocalycium glaucum F.Ritter,Gymnocalycium capillense (Schick) Hosseus,Gymnocalycium capillense (Schick) Hosseus
1298087,Calophanes depressus (L.f.) T.Anderson,Hygrophila erecta (Burm.f.) Hochr.,Hygrophila erecta (Burm.f.) Hochr.,Hygrophila erecta (Burm.f.) Hochr.,Hygrophila erecta (Burm.f.) Hochr.,Aptosimum procumbens (Lehm.) Burch. ex Steud.,Aptosimum procumbens (Lehm.) Burch. ex Steud.
1298647,Robinsonia guianensis (Aubl.) J.F.Gmel.,Quiina guianensis Aubl.,Quiina guianensis Aubl.,Quiina guianensis Aubl.,Quiina guianensis Aubl.,Touroulia guianensis Aubl.,Touroulia guianensis Aubl.
1299524,Helianthemum italicum var. obovatum (Dunal) Nyman,Helianthemum oelandicum subsp. italicum (L.) Ces.,Helianthemum oelandicum subsp. italicum (L.) Ces.,Helianthemum oelandicum subsp. italicum (L.) Ces.,Helianthemum oelandicum (L.) Dum.Cours.,Helianthemum canum subsp. canum,Helianthemum canum (L.) Hornem.
1300464,Echinopsis dobeana (Dölz) J.G.Lamb.,Leucostele deserticola (Werderm.) Schlumpb.,Leucostele deserticola (Werderm.) Schlumpb.,Leucostele deserticola (Werderm.) Schlumpb.,Leucostele deserticola (Werderm.) Schlumpb.,Echinopsis aurea subsp. aurea,Echinopsis aurea Britton & Rose
1300604,Echinopsis densispina f. sufflava (Wessner) Buining,Reicheocactus famatinensis (Speg.) Schlumpb.,Reicheocactus famatinensis (Speg.) Schlumpb.,Reicheocactus famatinensis (Speg.) Schlumpb.,Reicheocactus famatinensis (Speg.) Schlumpb.,Echinopsis densispina Werderm.,Echinopsis densispina Werderm.
1300605,Echinopsis densispina f. aurantiaca (Wessner) Buining,Reicheocactus famatinensis (Speg.) Schlumpb.,Reicheocactus famatinensis (Speg.) Schlumpb.,Reicheocactus famatinensis (Speg.) Schlumpb.,Reicheocactus famatinensis (Speg.) Schlumpb.,Echinopsis densispina Werderm.,Echinopsis densispina Werderm.
1300606,Lobivia famatinensis var. sufflava (Wessner) Krainz,Reicheocactus famatinensis (Speg.) Schlumpb.,Reicheocactus famatinensis (Speg.) Schlumpb.,Reicheocactus famatinensis (Speg.) Schlumpb.,Reicheocactus famatinensis (Speg.) Schlumpb.,Echinopsis densispina Werderm.,Echinopsis densispina Werderm.
1300607,Echinopsis densispina f. eburnea (Wessner) Buining,Reicheocactus famatinensis (Speg.) Schlumpb.,Reicheocactus famatinensis (Speg.) Schlumpb.,Reicheocactus famatinensis (Speg.) Schlumpb.,Reicheocactus famatinensis (Speg.) Schlumpb.,Echinopsis densispina Werderm.,Echinopsis densispina Werderm.
1300608,Lobivia famatinensis var. eburnea (Wessner) Krainz,Reicheocactus famatinensis (Speg.) Schlumpb.,Reicheocactus famatinensis (Speg.) Schlumpb.,Reicheocactus famatinensis (Speg.) Schlumpb.,Reicheocactus famatinensis (Speg.) Schlumpb.,Echinopsis densispina Werderm.,Echinopsis densispina Werderm.
1300750,Pyrethrum demetrii Manden.,Tanacetum parthenium (L.) Sch.Bip.,Tanacetum parthenium (L.) Sch.Bip.,Tanacetum parthenium (L.) Sch.Bip.,Tanacetum parthenium (L.) Sch.Bip.,Tanacetum partheniifolium (Willd.) Sch.Bip.,Tanacetum partheniifolium (Willd.) Sch.Bip.
1304190,Rosa glauca var. subcanina (Christ) Heinr.Braun,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × subcanina (Christ) Vuk.,Rosa × subcanina (Christ) Vuk.
1304191,Rosa glauca subsp. subcanina (Christ) Hayek,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × subcanina (Christ) Vuk.,Rosa × subcanina (Christ) Vuk.
1304215,Rosa × complicata var. subcanina (Christ) Posp.,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × subcanina (Christ) Vuk.,Rosa × subcanina (Christ) Vuk.
1304217,Rosa coriifolia var. subcanina (Christ) Heinr.Braun,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × subcanina (Christ) Vuk.,Rosa × subcanina (Christ) Vuk.
1304218,Rosa coriifolia subsp. subcanina (Christ) R.Keller,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × subcanina (Christ) Vuk.,Rosa × subcanina (Christ) Vuk.
1304228,Rosa dumalis subsp. subcanina (Christ) Soó,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × subcanina (Christ) Vuk.,Rosa × subcanina (Christ) Vuk.
1304229,Rosa caesia subsp. subcanina (Christ) Hesl.-Harr.,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × subcanina (Christ) Vuk.,Rosa × subcanina (Christ) Vuk.
1304231,Rosa canina var. subcanina (Christ) P.V.Heath,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × subcanina (Christ) Vuk.,Rosa × subcanina (Christ) Vuk.
1304239,Rosa afzeliana subsp. subcanina (Christ) R.Keller,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × subcanina (Christ) Vuk.,Rosa × subcanina (Christ) Vuk.
1304240,Rosa afzeliana var. subcanina (Christ) Wolley-Dod,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × subcanina (Christ) Vuk.,Rosa × subcanina (Christ) Vuk.
1304241,Rosa vosagiaca subsp. subcanina (Christ) R.Keller,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × subcanina (Christ) Vuk.,Rosa × subcanina (Christ) Vuk.
1304243,Rosa × subcanina (Christ) Vuk.,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × subcanina (Christ) Vuk.,Rosa × subcanina (Christ) Vuk.
1304348,Rosa brunonii var. nepalensis (Lindl.) Ser.,Rosa moschata Herrm.,Rosa moschata Herrm.,Rosa moschata Herrm.,Rosa moschata Herrm.,Rosa brunonii Lindl.,Rosa brunonii Lindl.
1304455,Rosa stylosa var. leucochroa (Desv.) Ser.,Rosa stylosa Desv.,Rosa stylosa Desv.,Rosa stylosa Desv.,Rosa stylosa Desv.,Rosa × andegavensis Bastard,Rosa × andegavensis Bastard
1304456,Rosa stylosa subvar. leucochroa (Desv.) R.Keller,Rosa stylosa Desv.,Rosa stylosa Desv.,Rosa stylosa Desv.,Rosa stylosa Desv.,Rosa × andegavensis Bastard,Rosa × andegavensis Bastard
1304466,Rosa systyla var. leucochroa (Desv.) W.D.J.Koch,Rosa stylosa Desv.,Rosa stylosa Desv.,Rosa stylosa Desv.,Rosa stylosa Desv.,Rosa × andegavensis Bastard,Rosa × andegavensis Bastard
1304467,Rosa scandens var. leucochroa (Desv.) Wallr.,Rosa stylosa Desv.,Rosa stylosa Desv.,Rosa stylosa Desv.,Rosa stylosa Desv.,Rosa × andegavensis Bastard,Rosa × andegavensis Bastard
1304474,Rosa communis var. leucochroa (Desv.) Rouy & E.G.Camus,Rosa stylosa Desv.,Rosa stylosa Desv.,Rosa stylosa Desv.,Rosa stylosa Desv.,Rosa × andegavensis Bastard,Rosa × andegavensis Bastard
1304476,Rosa brevistyla var. leucochroa (Desv.) DC.,Rosa stylosa Desv.,Rosa stylosa Desv.,Rosa stylosa Desv.,Rosa stylosa Desv.,Rosa × andegavensis Bastard,Rosa × andegavensis Bastard
1304479,Rosa canina var. leucochroa (Desv.) Boulenger,Rosa stylosa Desv.,Rosa stylosa Desv.,Rosa stylosa Desv.,Rosa stylosa Desv.,Rosa × andegavensis Bastard,Rosa × andegavensis Bastard
1304863,Ametron pirifolium (Sm.) Raf.,Rubus hexagynus Roxb. ex Wall.,Rubus hexagynus Roxb. ex Wall.,Rubus hexagynus Roxb. ex Wall.,Rubus hexagynus Roxb. ex Wall.,Rubus pirifolius Sm.,Rubus pirifolius Sm.
1307372,Astronidium pickeringii (A.Gray) Christoph.,Astronidium victoriae (Gillespie) A.C.Sm.,Astronidium victoriae (Gillespie) A.C.Sm.,Astronidium victoriae (Gillespie) A.C.Sm.,Astronidium victoriae (Gillespie) A.C.Sm.,Astronidium pickeringii (A.Gray) Christoph.,Astronidium pickeringii (A.Gray) Christoph.
1307373,Pharmacum pickeringii (A.Gray) Kuntze,Astronidium victoriae (Gillespie) A.C.Sm.,Astronidium victoriae (Gillespie) A.C.Sm.,Astronidium victoriae (Gillespie) A.C.Sm.,Astronidium victoriae (Gillespie) A.C.Sm.,Astronidium pickeringii (A.Gray) Christoph.,Astronidium pickeringii (A.Gray) Christoph.
1308028,Solanum indicum subsp. erosum (Van Heurck & Müll.Arg.) Bitter,Solanum violaceum Ortega,Solanum violaceum Ortega,Solanum violaceum Ortega,Solanum violaceum Ortega,Solanum multiflorum Roth,Solanum multiflorum Roth
1308849,Centaurea phrygia subsp. nigriceps (Dobrocz.) Dostál,Centaurea phrygia subsp. melanocalathia (Borbás) Dostál,Centaurea phrygia subsp. melanocalathia (Borbás) Dostál,Centaurea × melanocalathia Borbás,Centaurea × melanocalathia Borbás,Centaurea phrygia subsp. nigriceps (Dobrocz.) Dostál,Centaurea phrygia L.
1310082,Hieracium planchonianum subsp. aveyronense (Arv.-Touv. & Gaut.) Breistr.,Hieracium hypochoeroides subsp. hypochoeroides,Hieracium hypochoeroides subsp. hypochoeroides,Hieracium hypochoeroides subsp. hypochoeroides,Hieracium hypochoeroides S.Gibson,Hieracium planchonianum subsp. planchonianum,Hieracium planchonianum Timb.-Lagr. & Loret
1310615,Hieracium anchusoides subsp. sertiflorum (Lam.) Zahn,Pilosella anchusoides Arv.-Touv.,Pilosella anchusoides Arv.-Touv.,Pilosella anchusoides Arv.-Touv.,Pilosella anchusoides Arv.-Touv.,Crepis praemorsa subsp. praemorsa,Crepis praemorsa (L.) Tausch
1312110,Erigeron pappocromus var. oblongatus Benth.,Pappochroma pappocromum (Labill.) G.L.Nesom,Pappochroma pappocromum (Labill.) G.L.Nesom,Pappochroma pappocromum (Labill.) G.L.Nesom,Pappochroma pappocromum (Labill.) G.L.Nesom,Pappochroma tasmanicum (Hook.f.) G.L.Nesom,Pappochroma tasmanicum (Hook.f.) G.L.Nesom
1313614,Coreopsis gladiata var. linifolia (Nutt.) Cronquist,Coreopsis gladiata Walter,Coreopsis gladiata Walter,Coreopsis gladiata Walter,Coreopsis gladiata Walter,Coreopsis linifolia Nutt.,Coreopsis linifolia Nutt.
1317237,Dryopteris subquinquefida (P.Beauv.) Kuntze,Triplophyllum protensum (Afzel. ex Sw.) Holttum,Triplophyllum protensum (Afzel. ex Sw.) Holttum,Triplophyllum protensum (Afzel. ex Sw.) Holttum,Triplophyllum protensum (Afzel. ex Sw.) Holttum,Triplophyllum subquinquefidum (P.Beauv.) Pic.Serm.,Triplophyllum subquinquefidum (P.Beauv.) Pic.Serm.
1317238,Lastrea subquinquefida (P.Beauv.) C.Presl,Triplophyllum protensum (Afzel. ex Sw.) Holttum,Triplophyllum protensum (Afzel. ex Sw.) Holttum,Triplophyllum protensum (Afzel. ex Sw.) Holttum,Triplophyllum protensum (Afzel. ex Sw.) Holttum,Triplophyllum subquinquefidum (P.Beauv.) Pic.Serm.,Triplophyllum subquinquefidum (P.Beauv.) Pic.Serm.
1317239,Nephrodium subquinquefidum (P.Beauv.) Hook.,Triplophyllum protensum (Afzel. ex Sw.) Holttum,Triplophyllum protensum (Afzel. ex Sw.) Holttum,Triplophyllum protensum (Afzel. ex Sw.) Holttum,Triplophyllum protensum (Afzel. ex Sw.) Holttum,Triplophyllum subquinquefidum (P.Beauv.) Pic.Serm.,Triplophyllum subquinquefidum (P.Beauv.) Pic.Serm.
1317240,Polystichum subquinquefidum (P.Beauv.) Keyserl.,Triplophyllum protensum (Afzel. ex Sw.) Holttum,Triplophyllum protensum (Afzel. ex Sw.) Holttum,Triplophyllum protensum (Afzel. ex Sw.) Holttum,Triplophyllum protensum (Afzel. ex Sw.) Holttum,Triplophyllum subquinquefidum (P.Beauv.) Pic.Serm.,Triplophyllum subquinquefidum (P.Beauv.) Pic.Serm.
1317241,Triplophyllum subquinquefidum (P.Beauv.) Pic.Serm.,Triplophyllum protensum (Afzel. ex Sw.) Holttum,Triplophyllum protensum (Afzel. ex Sw.) Holttum,Triplophyllum protensum (Afzel. ex Sw.) Holttum,Triplophyllum protensum (Afzel. ex Sw.) Holttum,Triplophyllum subquinquefidum (P.Beauv.) Pic.Serm.,Triplophyllum subquinquefidum (P.Beauv.) Pic.Serm.
