,taxon_name_w_authors,v11_accepted_name_w_author,v12_taxon_name_w_authors,v12_chained_accepted_name_w_author,v12_chained_accepted_species_w_author,v12_direct_accepted_name_w_author,v12_direct_accepted_species_w_author
1265005,Ononis tridentata f. intricata (Willk.) Lange,Ononis tridentata L.,Ononis tridentata L.,Ononis tridentata L.,Ononis tridentata L.,"Ononis tridentata subsp. barrelieri (Dufour) Pérez Dacosta, Uribe-Ech. & Urrutia",Ononis tridentata L.
1265006,Ononis tridentata var. intricata (Willk.) Willk.,Ononis tridentata L.,Ononis tridentata L.,Ononis tridentata L.,Ononis tridentata L.,"Ononis tridentata subsp. barrelieri (Dufour) Pérez Dacosta, Uribe-Ech. & Urrutia",Ononis tridentata L.
1265385,Oxalis boreaui P.Fourn.,Oxalis corniculata L.,Oxalis corniculata L.,Oxalis corniculata L.,Oxalis corniculata L.,Oxalis dillenii Jacq.,Oxalis dillenii Jacq.
1267996,Acetosella multifida subsp. australis (Willk.) Kubát,Rumex acetosella subsp. pyrenaicus (Pourr. ex Lapeyr.) Akeroyd,Rumex acetosella subsp. pyrenaicus (Pourr. ex Lapeyr.) Akeroyd,Rumex acetosella subsp. pyrenaicus (Pourr. ex Lapeyr.) Akeroyd,Rumex acetosella L.,Rumex acetosella subsp. angiocarpus (Murb.) Murb.,Rumex acetosella L.
1267997,Rumex australis (Willk.) A.Fern.,Rumex acetosella subsp. pyrenaicus (Pourr. ex Lapeyr.) Akeroyd,Rumex acetosella subsp. pyrenaicus (Pourr. ex Lapeyr.) Akeroyd,Rumex acetosella subsp. pyrenaicus (Pourr. ex Lapeyr.) Akeroyd,Rumex acetosella L.,Rumex acetosella subsp. angiocarpus (Murb.) Murb.,Rumex acetosella L.
1268527,Trichosanthes bracteata var. scotanthus (C.B.Clarke) Hand.-Mazz.,Trichosanthes wallichiana (Ser.) Wight,Trichosanthes wallichiana (Ser.) Wight,Trichosanthes wallichiana (Ser.) Wight,Trichosanthes wallichiana (Ser.) Wight,Trichosanthes wallichiana subsp. wallichiana,Trichosanthes wallichiana (Ser.) Wight
1270441,Viola obliqua var. crenulata (Greene) Farw.,Viola affinis Leconte,Viola affinis Leconte,Viola affinis Leconte,Viola affinis Leconte,Viola × venustula Greene,Viola × venustula Greene
1272550,Gastrolychnis popovii Peschkova,Silene wahlbergella Chowdhuri,Silene wahlbergella Chowdhuri,Silene wahlbergella Chowdhuri,Silene wahlbergella Chowdhuri,Silene uralensis subsp. uralensis,Silene uralensis (Rupr.) Bocquet
1272924,Isnardia repens DC.,Ludwigia peploides (Kunth) P.H.Raven,Ludwigia peploides (Kunth) P.H.Raven,Ludwigia peploides (Kunth) P.H.Raven,Ludwigia peploides (Kunth) P.H.Raven,Ludwigia peploides subsp. peploides,Ludwigia peploides (Kunth) P.H.Raven
1272928,Jussiaea swartziana DC.,Ludwigia peploides (Kunth) P.H.Raven,Ludwigia peploides (Kunth) P.H.Raven,Ludwigia peploides (Kunth) P.H.Raven,Ludwigia peploides (Kunth) P.H.Raven,Ludwigia peploides subsp. peploides,Ludwigia peploides (Kunth) P.H.Raven
1273473,Chlorophora reticulata (Chodat) Herzog,Maclura tinctoria (L.) D.Don ex G.Don,Maclura tinctoria (L.) D.Don ex G.Don,Maclura tinctoria (L.) D.Don ex G.Don,Maclura tinctoria (L.) D.Don ex G.Don,Sorocea sprucei subsp. saxicola (Hassl.) C.C.Berg,Sorocea sprucei (Baill.) J.F.Macbr.
1273731,Malvastrum fremontii var. niveum (Eastw.) McMinn,Malacothamnus jonesii (Munz) Kearney,Malacothamnus jonesii (Munz) Kearney,Malacothamnus jonesii (Munz) Kearney,Malacothamnus jonesii (Munz) Kearney,Malacothamnus niveus (Eastw.) Kearney,Malacothamnus niveus (Eastw.) Kearney
1273732,Malacothamnus niveus (Eastw.) Kearney,Malacothamnus jonesii (Munz) Kearney,Malacothamnus jonesii (Munz) Kearney,Malacothamnus jonesii (Munz) Kearney,Malacothamnus jonesii (Munz) Kearney,Malacothamnus niveus (Eastw.) Kearney,Malacothamnus niveus (Eastw.) Kearney
1273733,Malvastrum niveum Eastw.,Malacothamnus jonesii (Munz) Kearney,Malacothamnus jonesii (Munz) Kearney,Malacothamnus jonesii (Munz) Kearney,Malacothamnus jonesii (Munz) Kearney,Malacothamnus niveus (Eastw.) Kearney,Malacothamnus niveus (Eastw.) Kearney
1273736,Malvastrum fasciculatum var. catalinense (Eastw.) McMinn,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus var. catalinensis (Eastw.) Kearney,Malacothamnus fasciculatus (Nutt.) Greene
1273737,Malvastrum nesioticum subsp. nuttallii (Abrams) Wiggins,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus nuttallii Abrams,Malacothamnus nuttallii Abrams
1273738,Malvastrum fasciculatum var. nesioticum (B.L.Rob.) McMinn,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus var. nesioticus (B.L.Rob.) Kearney,Malacothamnus fasciculatus (Nutt.) Greene
1273739,Malvastrum fasciculatum var. nuttallii (Abrams) McMinn,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus nuttallii Abrams,Malacothamnus nuttallii Abrams
1273740,Malacothamnus fasciculatus subsp. splendidus (Kellogg) Abrams,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus var. laxiflorus (A.Gray) Kearney,Malacothamnus fasciculatus (Nutt.) Greene
1273741,Sphaeralcea nesiotica (B.L.Rob.) Jeps.,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus var. nesioticus (B.L.Rob.) Kearney,Malacothamnus fasciculatus (Nutt.) Greene
1273742,Malacothamnus fasciculatus subsp. catalinensis (Eastw.) Thorne,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus var. catalinensis (Eastw.) Kearney,Malacothamnus fasciculatus (Nutt.) Greene
1273743,Malacothamnus fasciculatus var. nuttallii (Abrams) Kearney,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus nuttallii Abrams,Malacothamnus nuttallii Abrams
1273744,Malacothamnus parishii (Eastw.) Kearney,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus var. laxiflorus (A.Gray) Kearney,Malacothamnus fasciculatus (Nutt.) Greene
1273745,Malacothamnus fasciculatus var. nesioticus (B.L.Rob.) Kearney,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus var. nesioticus (B.L.Rob.) Kearney,Malacothamnus fasciculatus (Nutt.) Greene
1273746,Malacothamnus fasciculatus var. splendidus (Kellogg) Abrams,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus var. laxiflorus (A.Gray) Kearney,Malacothamnus fasciculatus (Nutt.) Greene
1273747,Malacothamnus fasciculatus var. catalinensis (Eastw.) Kearney,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus var. catalinensis (Eastw.) Kearney,Malacothamnus fasciculatus (Nutt.) Greene
1273748,Sphaeralcea fasciculata var. nesiotica (B.L.Rob.) Jeps.,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus var. nesioticus (B.L.Rob.) Kearney,Malacothamnus fasciculatus (Nutt.) Greene
1273749,Sphaeralcea fasciculata var. nuttallii (Abrams) Jeps.,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus nuttallii Abrams,Malacothamnus nuttallii Abrams
1273750,Malacothamnus nesioticus (B.L.Rob.) Abrams,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus var. nesioticus (B.L.Rob.) Kearney,Malacothamnus fasciculatus (Nutt.) Greene
1273751,Malacothamnus hallii (Eastw.) Kearney,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus hallii (Eastw.) Kearney,Malacothamnus hallii (Eastw.) Kearney
1273752,Malvastrum nuttallii (Abrams) Davidson & Moxley,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus nuttallii Abrams,Malacothamnus nuttallii Abrams
1273753,Malveopsis splendida (Kellogg) Kuntze,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus var. laxiflorus (A.Gray) Kearney,Malacothamnus fasciculatus (Nutt.) Greene
1274045,Matayba miquelii Uittien,Matayba guianensis Aubl.,Matayba guianensis Aubl.,Matayba guianensis Aubl.,Matayba guianensis Aubl.,Matayba laevigata Radlk.,Matayba laevigata Radlk.
1274936,Batrachium confusum (Gren.) Le Jol.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus baudotii Godr.,Ranunculus baudotii Godr.
1274938,Ranunculus flaccidus subsp. confusus (Gren.) Gams,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus baudotii Godr.,Ranunculus baudotii Godr.
1274939,Batrachium baudotii subsp. marinum (Fr.) Corb.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus baudotii Godr.,Ranunculus baudotii Godr.
1274940,Batrachium baudotii subsp. marinum (Fr.) Tzvelev,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus baudotii Godr.,Ranunculus baudotii Godr.
1274941,Batrachium baudotii var. marinum (Fr.) A.Pihl,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus baudotii Godr.,Ranunculus baudotii Godr.
1274942,Ranunculus baudotii f. pedicellatus (H.Lindb.) Hiitonen,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus baudotii Godr.,Ranunculus baudotii Godr.
1274944,Ranunculus marinus (Fr.) Hartm.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus baudotii Godr.,Ranunculus baudotii Godr.
1274947,Ranunculus aquatilis var. confusus (Gren.) Batt.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus baudotii Godr.,Ranunculus baudotii Godr.
1274949,Ranunculus aquatilis subsp. confusus (Gren.) Holmboe,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus baudotii Godr.,Ranunculus baudotii Godr.
1275905,Parentucellia latifolia subsp. flaviflora (Boiss.) Hand.-Mazz.,Parentucellia latifolia (L.) Caruel,Parentucellia latifolia (L.) Caruel,Parentucellia latifolia (L.) Caruel,Parentucellia latifolia (L.) Caruel,Parentucellia flaviflora (Boiss.) Nevski,Parentucellia flaviflora (Boiss.) Nevski
1275906,Parentucellia latifolia var. flaviflora (Boiss.) Dandy,Parentucellia latifolia (L.) Caruel,Parentucellia latifolia (L.) Caruel,Parentucellia latifolia (L.) Caruel,Parentucellia latifolia (L.) Caruel,Parentucellia flaviflora (Boiss.) Nevski,Parentucellia flaviflora (Boiss.) Nevski
1275907,Bellardia latifolia subsp. flaviflora (Boiss.) Raus,Parentucellia latifolia (L.) Caruel,Parentucellia latifolia (L.) Caruel,Parentucellia latifolia (L.) Caruel,Parentucellia latifolia (L.) Caruel,Parentucellia flaviflora (Boiss.) Nevski,Parentucellia flaviflora (Boiss.) Nevski
1278425,Hirculus ranunculoides subsp. alpina (Engl.) Á.Löve,Saxifraga hirculus L.,Saxifraga hirculus L.,Saxifraga hirculus L.,Saxifraga hirculus L.,Saxifraga indica (C.B.Clarke) Wadhwa,Saxifraga indica (C.B.Clarke) Wadhwa
1278432,Saxifraga hirculus subsp. alpina (Engl.) Á.Löve,Saxifraga hirculus L.,Saxifraga hirculus L.,Saxifraga hirculus L.,Saxifraga hirculus L.,Saxifraga indica (C.B.Clarke) Wadhwa,Saxifraga indica (C.B.Clarke) Wadhwa
1278435,Saxifraga gyacaensis subsp. alpina (Engl.) Podlech,Saxifraga hirculus L.,Saxifraga hirculus L.,Saxifraga hirculus L.,Saxifraga hirculus L.,Saxifraga indica (C.B.Clarke) Wadhwa,Saxifraga indica (C.B.Clarke) Wadhwa
1278877,Cassia acutifolia Delile,Senna alexandrina Mill.,Senna alexandrina Mill.,Senna alexandrina Mill.,Senna alexandrina Mill.,Senna alexandrina var. alexandrina,Senna alexandrina Mill.
1279102,Scabiosa japonica var. tschiliensis (Grüning) Hurus.,Scabiosa comosa Fisch. ex Roem. & Schult.,Scabiosa comosa Fisch. ex Roem. & Schult.,Scabiosa comosa Fisch. ex Roem. & Schult.,Scabiosa comosa Fisch. ex Roem. & Schult.,Scabiosa tschiliensis Grüning,Scabiosa tschiliensis Grüning
1279103,Scabiosa japonica subsp. tschiliensis (Grüning) Hurus.,Scabiosa comosa Fisch. ex Roem. & Schult.,Scabiosa comosa Fisch. ex Roem. & Schult.,Scabiosa comosa Fisch. ex Roem. & Schult.,Scabiosa comosa Fisch. ex Roem. & Schult.,Scabiosa tschiliensis Grüning,Scabiosa tschiliensis Grüning
1279112,Trochocephalus tschiliensis (Grüning) Á.Löve & D.Löve,Scabiosa comosa Fisch. ex Roem. & Schult.,Scabiosa comosa Fisch. ex Roem. & Schult.,Scabiosa comosa Fisch. ex Roem. & Schult.,Scabiosa comosa Fisch. ex Roem. & Schult.,Scabiosa tschiliensis Grüning,Scabiosa tschiliensis Grüning
1279812,Acacia riparioides (Britton & Rose) Standl.,Senegalia tucumanensis (Griseb.) Seigler & Ebinger,Senegalia tucumanensis (Griseb.) Seigler & Ebinger,Senegalia tucumanensis (Griseb.) Seigler & Ebinger,Senegalia tucumanensis (Griseb.) Seigler & Ebinger,Senegalia potosina Britton & Rose,Senegalia potosina Britton & Rose
1280417,Acacia glaucescens var. leucadendron (A.Cunn. ex Benth.) Domin,Acacia binervata DC.,Acacia binervata DC.,Acacia binervata DC.,Acacia binervata DC.,Acacia binervia (J.C.Wendl.) J.F.Macbr.,Acacia binervia (J.C.Wendl.) J.F.Macbr.
1281347,Eriostemon oblongifolius (A.Cunn. ex Hook.) G.Don,Acronychia laevis J.R.Forst. & G.Forst.,Acronychia laevis J.R.Forst. & G.Forst.,Acronychia laevis J.R.Forst. & G.Forst.,Acronychia laevis J.R.Forst. & G.Forst.,Acronychia oblongifolia (A.Cunn. ex Hook.) Endl. ex Heynh.,Acronychia oblongifolia (A.Cunn. ex Hook.) Endl. ex Heynh.
1284582,Atelophragma potosinum Rydb.,Astragalus hidalgensis (Rydb.) Barneby,Astragalus hidalgensis (Rydb.) Barneby,Astragalus hidalgensis (Rydb.) Barneby,Astragalus hidalgensis (Rydb.) Barneby,Astragalus hidalgensis var. hidalgensis,Astragalus hidalgensis (Rydb.) Barneby
1287475,Campylospermum vogelii var. angustifolium (Engl.) Farron,Campylospermum vogelii (Hook.f. ex Planch.) Farron,Campylospermum vogelii (Hook.f. ex Planch.) Farron,Campylospermum vogelii (Hook.f. ex Planch.) Farron,Campylospermum vogelii (Hook.f. ex Planch.) Farron,Campylospermum glomeratum (Tiegh.) Biss.,Campylospermum glomeratum (Tiegh.) Biss.
1287562,Capsicum annuum var. conicum Alef.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum frutescens L.,Capsicum frutescens L.
1287563,Capsicum frutescens var. abbreviatum (Fingerh.) L.H.Bailey,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
1287564,Capsicum annuum var. angulosum (Mill.) Alef.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
1287565,Capsicum annuum var. aviculare (Dierb.) D'Arcy & Eschbaugh,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. aviculare (Dierb.) D'Arcy & Eschbaugh,Capsicum annuum L.
1287566,Capsicum annuum var. cerasiforme Alef.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum chinense Jacq.,Capsicum chinense Jacq.
1287567,Capsicum annuum var. conicum (Lam.) Voss,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
1287568,Capsicum annuum var. subconicum Alef.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum frutescens L.,Capsicum frutescens L.
1287569,Capsicum annuum var. bicolor (Jacq.) Alef.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
1287570,Capsicum annuum var. oblongoconicum (Dunal) Cufod.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum frutescens L.,Capsicum frutescens L.
1287571,Capsicum annuum var. glabriusculum (Dunal) Heiser & Pickersgill,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. aviculare (Dierb.) D'Arcy & Eschbaugh,Capsicum annuum L.
1287572,Capsicum annuum var. grossum (L.) Sendtn.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
1287573,Capsicum annuum var. longum (DC.) Sendtn.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
1287574,Capsicum milleri Roem. & Schult.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum chinense Jacq.,Capsicum chinense Jacq.
1287575,Capsicum indicum var. aviculare Dierb.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. aviculare (Dierb.) D'Arcy & Eschbaugh,Capsicum annuum L.
1287576,Capsicum indicum var. conoideum (Mill.) Dierb.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum frutescens L.,Capsicum frutescens L.
1287577,Capsicum frutescens var. cerasiforme (Mill.) L.H.Bailey,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum chinense Jacq.,Capsicum chinense Jacq.
1287578,Capsicum frutescens var. glabriusculum (Dunal) M.R.Almeida,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. aviculare (Dierb.) D'Arcy & Eschbaugh,Capsicum annuum L.
1287579,Capsicum frutescens var. grossum (L.) L.H.Bailey,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
1287580,Capsicum frutescens var. longum (DC.) L.H.Bailey,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
1287581,Capsicum grossum var. cerasiforme (Mill.) C.B.Clarke,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum chinense Jacq.,Capsicum chinense Jacq.
1287582,Capsicum annuum subsp. abbreviatum (Fingerh.) Arcang.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
1287595,Capsicum leptocladum (Dunal) Kuntze,Capsicum rhomboideum (Humb. & Bonpl. ex Dunal) Kuntze,Capsicum rhomboideum (Humb. & Bonpl. ex Dunal) Kuntze,Capsicum rhomboideum (Humb. & Bonpl. ex Dunal) Kuntze,Capsicum rhomboideum (Humb. & Bonpl. ex Dunal) Kuntze,Capsicum parvifolium Sendtn.,Capsicum parvifolium Sendtn.
1287986,Celtis ferruginea (Wedd.) Miq.,Celtis brasiliensis (Gardner) Planch.,Celtis brasiliensis (Gardner) Planch.,Celtis brasiliensis (Gardner) Planch.,Celtis brasiliensis (Gardner) Planch.,Celtis fluminensis Carauta,Celtis fluminensis Carauta
1287987,Celtis fluminensis Carauta,Celtis brasiliensis (Gardner) Planch.,Celtis brasiliensis (Gardner) Planch.,Celtis brasiliensis (Gardner) Planch.,Celtis brasiliensis (Gardner) Planch.,Celtis fluminensis Carauta,Celtis fluminensis Carauta
1288037,Centella uniflora (Colenso) Nannf.,Centella asiatica (L.) Urb.,Centella asiatica (L.) Urb.,Centella asiatica (L.) Urb.,Centella asiatica (L.) Urb.,Centella uniflora (Colenso) Nannf.,Centella uniflora (Colenso) Nannf.
1288178,Cerastium mutabile var. triviale (Murb.) Spenn.,Cerastium holosteoides Fr.,Cerastium holosteoides Fr.,Cerastium holosteoides Fr.,Cerastium holosteoides Fr.,Cerastium glomeratum subsp. glomeratum,Cerastium glomeratum Thuill.
1288889,Citrullus lanatus var. mucosospermus (Fursa) K.Hammer,Citrullus lanatus (Thunb.) Matsum. & Nakai,Citrullus lanatus (Thunb.) Matsum. & Nakai,Citrullus lanatus (Thunb.) Matsum. & Nakai,Citrullus lanatus (Thunb.) Matsum. & Nakai,Citrullus mucosospermus (Fursa) Fursa,Citrullus mucosospermus (Fursa) Fursa
